
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.164145,0.2504,-0.2295,-0.6928,-2.0691,-10.6331,-2.8052,3.1159,2.5295,0.9134,
4.168289,0.3191,-0.2414,-0.7009,-2.0691,-10.6331,-2.8052,3.1159,2.5295,0.9134,
4.172116,0.3988,-0.2666,-0.7100,-2.0691,-10.6331,-2.8052,3.1159,2.5295,0.9134,
4.181601,0.4573,-0.2834,-0.7144,-2.0691,-10.6331,-2.8052,3.1159,2.5295,0.9134,
4.183168,0.5080,-0.2874,-0.7207,-2.0691,-10.6331,-2.8052,3.1159,2.5295,0.9134,
4.184148,0.5080,-0.2874,-0.7207,0.3681,-10.6136,-2.7624,3.1159,2.5295,0.9134,
4.185227,0.5080,-0.2874,-0.7207,0.3681,-10.6136,-2.7624,2.8157,2.5419,2.2645,
4.185901,0.5509,-0.2755,-0.7260,0.3681,-10.6136,-2.7624,2.8157,2.5419,2.2645,
4.187881,0.5975,-0.2651,-0.7423,0.3681,-10.6136,-2.7624,2.8157,2.5419,2.2645,
4.192595,0.6380,-0.2643,-0.7631,0.3681,-10.6136,-2.7624,2.8157,2.5419,2.2645,
4.200231,0.6837,-0.2633,-0.7891,0.3681,-10.6136,-2.7624,2.8157,2.5419,2.2645,
4.202544,0.7119,-0.2575,-0.8134,0.3681,-10.6136,-2.7624,2.8157,2.5419,2.2645,
4.203770,0.7119,-0.2575,-0.8134,2.0474,-9.9954,-3.3133,2.8157,2.5419,2.2645,
4.204892,0.7300,-0.2423,-0.8352,2.0474,-9.9954,-3.3133,2.8157,2.5419,2.2645,
4.209027,0.7302,-0.2145,-0.8506,2.0474,-9.9954,-3.3133,2.8157,2.5419,2.2645,
4.221059,0.7241,-0.1900,-0.8562,2.0474,-9.9954,-3.3133,2.8157,2.5419,2.2645,
4.222619,0.7193,-0.1859,-0.8586,2.0474,-9.9954,-3.3133,2.8157,2.5419,2.2645,
4.223390,0.7281,-0.2099,-0.8571,2.0474,-9.9954,-3.3133,2.8157,2.5419,2.2645,
4.224108,0.7281,-0.2099,-0.8571,1.8262,-8.7366,-3.8156,2.8157,2.5419,2.2645,
4.224991,0.7348,-0.2407,-0.8624,1.8262,-8.7366,-3.8156,2.8157,2.5419,2.2645,
4.227745,0.7366,-0.2650,-0.8703,1.8262,-8.7366,-3.8156,2.8157,2.5419,2.2645,
4.232577,0.7257,-0.2755,-0.8772,1.8262,-8.7366,-3.8156,2.8157,2.5419,2.2645,
4.238328,0.7121,-0.2791,-0.8785,1.8262,-8.7366,-3.8156,2.8157,2.5419,2.2645,
4.240554,0.7149,-0.2883,-0.8754,1.8262,-8.7366,-3.8156,2.8157,2.5419,2.2645,
4.241873,0.7149,-0.2883,-0.8754,1.2118,-9.1388,-3.9027,2.8157,2.5419,2.2645,
4.243593,0.7361,-0.3067,-0.8740,1.2118,-9.1388,-3.9027,2.8157,2.5419,2.2645,
4.248495,0.7697,-0.3310,-0.8790,1.2118,-9.1388,-3.9027,2.8157,2.5419,2.2645,
4.250024,0.7697,-0.3310,-0.8790,1.2118,-9.1388,-3.9027,2.7482,1.7607,2.6201,
4.252151,0.8106,-0.3579,-0.8947,1.2118,-9.1388,-3.9027,2.7482,1.7607,2.6201,
4.259021,0.8354,-0.3601,-0.9176,1.2118,-9.1388,-3.9027,2.7482,1.7607,2.6201,
4.260109,0.8432,-0.3343,-0.9490,1.2118,-9.1388,-3.9027,2.7482,1.7607,2.6201,
4.260904,0.8432,-0.3343,-0.9490,1.9114,-9.3778,-4.2176,2.7482,1.7607,2.6201,
4.265324,0.8444,-0.3052,-0.9728,1.9114,-9.3778,-4.2176,2.7482,1.7607,2.6201,
4.268079,0.8483,-0.2927,-0.9883,1.9114,-9.3778,-4.2176,2.7482,1.7607,2.6201,
4.271566,0.8622,-0.3130,-0.9954,1.9114,-9.3778,-4.2176,2.7482,1.7607,2.6201,
4.279685,0.8841,-0.3394,-0.9994,1.9114,-9.3778,-4.2176,2.7482,1.7607,2.6201,
4.281154,0.9004,-0.3570,-1.0125,1.9114,-9.3778,-4.2176,2.7482,1.7607,2.6201,
4.281719,0.9004,-0.3570,-1.0125,1.9466,-8.5566,-4.9122,2.7482,1.7607,2.6201,
4.283356,0.9121,-0.3510,-1.0314,1.9466,-8.5566,-4.9122,2.7482,1.7607,2.6201,
4.287433,0.9375,-0.3380,-1.0617,1.9466,-8.5566,-4.9122,2.7482,1.7607,2.6201,
4.291737,0.9662,-0.3440,-1.0906,1.9466,-8.5566,-4.9122,2.7482,1.7607,2.6201,
4.300584,0.9982,-0.3738,-1.1196,1.9466,-8.5566,-4.9122,2.7482,1.7607,2.6201,
4.302449,1.0138,-0.4125,-1.1372,1.9466,-8.5566,-4.9122,2.7482,1.7607,2.6201,
4.303254,1.0138,-0.4125,-1.1372,2.7004,-8.2718,-5.9838,2.7482,1.7607,2.6201,
4.304011,1.0169,-0.4459,-1.1456,2.7004,-8.2718,-5.9838,2.7482,1.7607,2.6201,
4.307685,1.0137,-0.4660,-1.1524,2.7004,-8.2718,-5.9838,2.7482,1.7607,2.6201,
4.311143,1.0137,-0.4669,-1.1623,2.7004,-8.2718,-5.9838,2.7482,1.7607,2.6201,
4.315393,1.0137,-0.4669,-1.1623,2.7004,-8.2718,-5.9838,2.7038,1.3394,3.0008,
4.317487,1.0265,-0.4633,-1.1893,2.7004,-8.2718,-5.9838,2.7038,1.3394,3.0008,
4.318966,1.0500,-0.4758,-1.2217,2.7004,-8.2718,-5.9838,2.7038,1.3394,3.0008,
4.319681,1.0500,-0.4758,-1.2217,2.5859,-8.4042,-6.5979,2.7038,1.3394,3.0008,
4.323092,1.0700,-0.5008,-1.2496,2.5859,-8.4042,-6.5979,2.7038,1.3394,3.0008,
4.326681,1.0890,-0.5308,-1.2696,2.5859,-8.4042,-6.5979,2.7038,1.3394,3.0008,
4.331476,1.1030,-0.5537,-1.2820,2.5859,-8.4042,-6.5979,2.7038,1.3394,3.0008,
4.337889,1.1131,-0.5566,-1.2850,2.5859,-8.4042,-6.5979,2.7038,1.3394,3.0008,
4.338851,1.1331,-0.5527,-1.2856,2.5859,-8.4042,-6.5979,2.7038,1.3394,3.0008,
4.339659,1.1331,-0.5527,-1.2856,3.0811,-8.5818,-7.5562,2.7038,1.3394,3.0008,
4.342704,1.1527,-0.5478,-1.2827,3.0811,-8.5818,-7.5562,2.7038,1.3394,3.0008,
4.347374,1.1803,-0.5519,-1.2827,3.0811,-8.5818,-7.5562,2.7038,1.3394,3.0008,
4.350703,1.2112,-0.5639,-1.2797,3.0811,-8.5818,-7.5562,2.7038,1.3394,3.0008,
4.357115,1.2438,-0.5757,-1.2783,3.0811,-8.5818,-7.5562,2.7038,1.3394,3.0008,
4.359583,1.2722,-0.5806,-1.2785,3.0811,-8.5818,-7.5562,2.7038,1.3394,3.0008,
4.360172,1.2722,-0.5806,-1.2785,4.0888,-8.0831,-7.5500,2.7038,1.3394,3.0008,
4.363347,1.2981,-0.5768,-1.2905,4.0888,-8.0831,-7.5500,2.7038,1.3394,3.0008,
4.366852,1.3240,-0.5643,-1.3163,4.0888,-8.0831,-7.5500,2.7038,1.3394,3.0008,
4.370745,1.3290,-0.5514,-1.3530,4.0888,-8.0831,-7.5500,2.7038,1.3394,3.0008,
4.377384,1.3241,-0.5466,-1.3915,4.0888,-8.0831,-7.5500,2.7038,1.3394,3.0008,
4.380847,1.3142,-0.5570,-1.4370,4.0888,-8.0831,-7.5500,2.7038,1.3394,3.0008,
4.382474,1.3142,-0.5570,-1.4370,4.0888,-8.0831,-7.5500,1.9542,0.7640,2.8547,
4.383381,1.3142,-0.5570,-1.4370,4.6579,-7.0323,-8.6893,1.9542,0.7640,2.8547,
4.384180,1.3053,-0.5724,-1.4633,4.6579,-7.0323,-8.6893,1.9542,0.7640,2.8547,
4.386464,1.2859,-0.5986,-1.4902,4.6579,-7.0323,-8.6893,1.9542,0.7640,2.8547,
4.390387,1.2633,-0.6175,-1.5016,4.6579,-7.0323,-8.6893,1.9542,0.7640,2.8547,
4.397646,1.2411,-0.6309,-1.5053,4.6579,-7.0323,-8.6893,1.9542,0.7640,2.8547,
4.398973,1.2296,-0.6344,-1.5022,4.6579,-7.0323,-8.6893,1.9542,0.7640,2.8547,
4.399826,1.2296,-0.6344,-1.5022,3.6943,-7.1668,-9.8745,1.9542,0.7640,2.8547,
4.402695,1.2318,-0.6335,-1.5020,3.6943,-7.1668,-9.8745,1.9542,0.7640,2.8547,
4.406502,1.2392,-0.6312,-1.5057,3.6943,-7.1668,-9.8745,1.9542,0.7640,2.8547,
4.410928,1.2528,-0.6326,-1.5136,3.6943,-7.1668,-9.8745,1.9542,0.7640,2.8547,
4.418042,1.2679,-0.6313,-1.5271,3.6943,-7.1668,-9.8745,1.9542,0.7640,2.8547,
4.420495,1.2865,-0.6397,-1.5334,3.6943,-7.1668,-9.8745,1.9542,0.7640,2.8547,
4.422374,1.2865,-0.6397,-1.5334,3.8479,-6.5347,-10.1965,1.9542,0.7640,2.8547,
4.425078,1.2959,-0.6466,-1.5325,3.8479,-6.5347,-10.1965,1.9542,0.7640,2.8547,
4.427807,1.2980,-0.6478,-1.5272,3.8479,-6.5347,-10.1965,1.9542,0.7640,2.8547,
4.439850,1.2935,-0.6418,-1.5201,3.8479,-6.5347,-10.1965,1.9542,0.7640,2.8547,
4.442740,1.2882,-0.6426,-1.5144,3.8479,-6.5347,-10.1965,1.9542,0.7640,2.8547,
4.443849,1.2879,-0.6517,-1.5028,3.8479,-6.5347,-10.1965,1.9542,0.7640,2.8547,
4.444942,1.2879,-0.6517,-1.5028,3.9976,-6.0295,-10.1650,1.9542,0.7640,2.8547,
4.445949,1.2914,-0.6667,-1.4894,3.9976,-6.0295,-10.1650,1.9542,0.7640,2.8547,
4.446966,1.2914,-0.6667,-1.4894,3.9976,-6.0295,-10.1650,0.3556,0.4146,2.8558,
4.447903,1.2972,-0.6837,-1.4710,3.9976,-6.0295,-10.1650,0.3556,0.4146,2.8558,
4.451849,1.3019,-0.6996,-1.4556,3.9976,-6.0295,-10.1650,0.3556,0.4146,2.8558,
4.456943,1.3049,-0.7079,-1.4322,3.9976,-6.0295,-10.1650,0.3556,0.4146,2.8558,
4.459146,1.3120,-0.7071,-1.4016,3.9976,-6.0295,-10.1650,0.3556,0.4146,2.8558,
4.460031,1.3120,-0.7071,-1.4016,4.1498,-6.1175,-9.4344,0.3556,0.4146,2.8558,
4.468262,1.3165,-0.7097,-1.3752,4.1498,-6.1175,-9.4344,0.3556,0.4146,2.8558,
4.469651,1.3177,-0.7174,-1.3422,4.1498,-6.1175,-9.4344,0.3556,0.4146,2.8558,
4.470312,1.3197,-0.7300,-1.3120,4.1498,-6.1175,-9.4344,0.3556,0.4146,2.8558,
4.476443,1.3153,-0.7507,-1.2773,4.1498,-6.1175,-9.4344,0.3556,0.4146,2.8558,
4.479432,1.3067,-0.7593,-1.2446,4.1498,-6.1175,-9.4344,0.3556,0.4146,2.8558,
4.480968,1.3067,-0.7593,-1.2446,4.2662,-6.0580,-8.0011,0.3556,0.4146,2.8558,
4.482214,1.2913,-0.7630,-1.2040,4.2662,-6.0580,-8.0011,0.3556,0.4146,2.8558,
4.485724,1.2770,-0.7679,-1.1682,4.2662,-6.0580,-8.0011,0.3556,0.4146,2.8558,
4.489758,1.2656,-0.7777,-1.1361,4.2662,-6.0580,-8.0011,0.3556,0.4146,2.8558,
4.498425,1.2470,-0.7991,-1.1015,4.2662,-6.0580,-8.0011,0.3556,0.4146,2.8558,
4.501459,1.2470,-0.7991,-1.1015,3.6366,-6.0303,-6.3914,0.3556,0.4146,2.8558,
4.502923,1.2228,-0.8251,-1.0677,3.6366,-6.0303,-6.3914,0.3556,0.4146,2.8558,
4.504199,1.2008,-0.8400,-1.0365,3.6366,-6.0303,-6.3914,0.3556,0.4146,2.8558,
4.506114,1.1790,-0.8457,-1.0044,3.6366,-6.0303,-6.3914,0.3556,0.4146,2.8558,
4.509966,1.1562,-0.8471,-0.9674,3.6366,-6.0303,-6.3914,0.3556,0.4146,2.8558,
4.511084,1.1562,-0.8471,-0.9674,3.6366,-6.0303,-6.3914,-1.2209,0.9394,2.6580,
4.516355,1.1426,-0.8503,-0.9373,3.6366,-6.0303,-6.3914,-1.2209,0.9394,2.6580,
4.518075,1.1314,-0.8609,-0.9040,3.6366,-6.0303,-6.3914,-1.2209,0.9394,2.6580,
4.518784,1.1314,-0.8609,-0.9040,2.6376,-6.1696,-4.8907,-1.2209,0.9394,2.6580,
4.521683,1.1211,-0.8734,-0.8805,2.6376,-6.1696,-4.8907,-1.2209,0.9394,2.6580,
4.525669,1.1113,-0.8881,-0.8590,2.6376,-6.1696,-4.8907,-1.2209,0.9394,2.6580,
4.529614,1.0979,-0.9051,-0.8342,2.6376,-6.1696,-4.8907,-1.2209,0.9394,2.6580,
4.535764,1.0864,-0.9115,-0.8161,2.6376,-6.1696,-4.8907,-1.2209,0.9394,2.6580,
4.537321,1.0781,-0.9173,-0.7997,2.6376,-6.1696,-4.8907,-1.2209,0.9394,2.6580,
4.538024,1.0781,-0.9173,-0.7997,2.1284,-6.4150,-3.7980,-1.2209,0.9394,2.6580,
4.541565,1.0739,-0.9186,-0.7891,2.1284,-6.4150,-3.7980,-1.2209,0.9394,2.6580,
4.546189,1.0739,-0.9215,-0.7742,2.1284,-6.4150,-3.7980,-1.2209,0.9394,2.6580,
4.549360,1.0808,-0.9258,-0.7645,2.1284,-6.4150,-3.7980,-1.2209,0.9394,2.6580,
4.555823,1.0899,-0.9392,-0.7552,2.1284,-6.4150,-3.7980,-1.2209,0.9394,2.6580,
4.558535,1.0987,-0.9543,-0.7436,2.1284,-6.4150,-3.7980,-1.2209,0.9394,2.6580,
4.559736,1.0987,-0.9543,-0.7436,2.2453,-6.3755,-3.2331,-1.2209,0.9394,2.6580,
4.566077,1.1032,-0.9650,-0.7296,2.2453,-6.3755,-3.2331,-1.2209,0.9394,2.6580,
4.568339,1.1076,-0.9767,-0.7117,2.2453,-6.3755,-3.2331,-1.2209,0.9394,2.6580,
4.570070,1.1059,-0.9757,-0.6990,2.2453,-6.3755,-3.2331,-1.2209,0.9394,2.6580,
4.575697,1.1012,-0.9694,-0.6823,2.2453,-6.3755,-3.2331,-1.2209,0.9394,2.6580,
4.576803,1.1012,-0.9694,-0.6823,2.2453,-6.3755,-3.2331,-2.1375,0.6553,2.6821,
4.577636,1.1013,-0.9675,-0.6670,2.2453,-6.3755,-3.2331,-2.1375,0.6553,2.6821,
4.581535,1.1013,-0.9675,-0.6670,2.4694,-6.3469,-2.5250,-2.1375,0.6553,2.6821,
4.583346,1.1091,-0.9748,-0.6513,2.4694,-6.3469,-2.5250,-2.1375,0.6553,2.6821,
4.585243,1.1235,-0.9862,-0.6380,2.4694,-6.3469,-2.5250,-2.1375,0.6553,2.6821,
4.589378,1.1402,-0.9957,-0.6241,2.4694,-6.3469,-2.5250,-2.1375,0.6553,2.6821,
4.597466,1.1510,-1.0008,-0.6220,2.4694,-6.3469,-2.5250,-2.1375,0.6553,2.6821,
4.599247,1.1677,-1.0034,-0.6249,2.4694,-6.3469,-2.5250,-2.1375,0.6553,2.6821,
4.600122,1.1677,-1.0034,-0.6249,3.0889,-6.3848,-1.8984,-2.1375,0.6553,2.6821,
4.601028,1.1826,-1.0052,-0.6329,3.0889,-6.3848,-1.8984,-2.1375,0.6553,2.6821,
4.605172,1.1971,-1.0079,-0.6433,3.0889,-6.3848,-1.8984,-2.1375,0.6553,2.6821,
4.609190,1.2152,-1.0155,-0.6561,3.0889,-6.3848,-1.8984,-2.1375,0.6553,2.6821,
4.615461,1.2258,-1.0229,-0.6631,3.0889,-6.3848,-1.8984,-2.1375,0.6553,2.6821,
4.618047,1.2353,-1.0325,-0.6666,3.0889,-6.3848,-1.8984,-2.1375,0.6553,2.6821,
4.618942,1.2353,-1.0325,-0.6666,3.9671,-6.3440,-2.2338,-2.1375,0.6553,2.6821,
4.621054,1.2410,-1.0386,-0.6680,3.9671,-6.3440,-2.2338,-2.1375,0.6553,2.6821,
4.625248,1.2453,-1.0395,-0.6710,3.9671,-6.3440,-2.2338,-2.1375,0.6553,2.6821,
4.630557,1.2519,-1.0372,-0.6694,3.9671,-6.3440,-2.2338,-2.1375,0.6553,2.6821,
4.635712,1.2606,-1.0331,-0.6689,3.9671,-6.3440,-2.2338,-2.1375,0.6553,2.6821,
4.637821,1.2866,-1.0335,-0.6656,3.9671,-6.3440,-2.2338,-2.1375,0.6553,2.6821,
4.638918,1.2866,-1.0335,-0.6656,4.4652,-6.2466,-2.1589,-2.1375,0.6553,2.6821,
4.641376,1.3096,-1.0366,-0.6594,4.4652,-6.2466,-2.1589,-2.1375,0.6553,2.6821,
4.642327,1.3096,-1.0366,-0.6594,4.4652,-6.2466,-2.1589,-2.8841,0.4362,2.4591,
4.646772,1.3309,-1.0404,-0.6585,4.4652,-6.2466,-2.1589,-2.8841,0.4362,2.4591,
4.649080,1.3506,-1.0416,-0.6554,4.4652,-6.2466,-2.1589,-2.8841,0.4362,2.4591,
4.654694,1.3595,-1.0440,-0.6509,4.4652,-6.2466,-2.1589,-2.8841,0.4362,2.4591,
4.656408,1.3628,-1.0393,-0.6477,4.4652,-6.2466,-2.1589,-2.8841,0.4362,2.4591,
4.657291,1.3628,-1.0393,-0.6477,5.6070,-6.2003,-1.8383,-2.8841,0.4362,2.4591,
4.662302,1.3692,-1.0417,-0.6449,5.6070,-6.2003,-1.8383,-2.8841,0.4362,2.4591,
4.664461,1.3747,-1.0478,-0.6452,5.6070,-6.2003,-1.8383,-2.8841,0.4362,2.4591,
4.669379,1.3896,-1.0552,-0.6464,5.6070,-6.2003,-1.8383,-2.8841,0.4362,2.4591,
4.675057,1.4196,-1.0610,-0.6526,5.6070,-6.2003,-1.8383,-2.8841,0.4362,2.4591,
4.676294,1.4509,-1.0632,-0.6661,5.6070,-6.2003,-1.8383,-2.8841,0.4362,2.4591,
4.677231,1.4509,-1.0632,-0.6661,6.3530,-6.2788,-1.6500,-2.8841,0.4362,2.4591,
4.680949,1.4738,-1.0572,-0.6818,6.3530,-6.2788,-1.6500,-2.8841,0.4362,2.4591,
4.684423,1.4887,-1.0513,-0.7012,6.3530,-6.2788,-1.6500,-2.8841,0.4362,2.4591,
4.688577,1.4986,-1.0434,-0.7233,6.3530,-6.2788,-1.6500,-2.8841,0.4362,2.4591,
4.696258,1.5025,-1.0353,-0.7351,6.3530,-6.2788,-1.6500,-2.8841,0.4362,2.4591,
4.698068,1.5144,-1.0289,-0.7422,6.3530,-6.2788,-1.6500,-2.8841,0.4362,2.4591,
4.698928,1.5144,-1.0289,-0.7422,7.3148,-6.0195,-2.2479,-2.8841,0.4362,2.4591,
4.700511,1.5252,-1.0234,-0.7403,7.3148,-6.0195,-2.2479,-2.8841,0.4362,2.4591,
4.704233,1.5334,-1.0172,-0.7419,7.3148,-6.0195,-2.2479,-2.8841,0.4362,2.4591,
4.706689,1.5334,-1.0172,-0.7419,7.3148,-6.0195,-2.2479,-3.8395,0.4192,1.6796,
4.708435,1.5295,-1.0125,-0.7402,7.3148,-6.0195,-2.2479,-3.8395,0.4192,1.6796,
4.714683,1.5242,-1.0106,-0.7327,7.3148,-6.0195,-2.2479,-3.8395,0.4192,1.6796,
4.716390,1.5185,-1.0130,-0.7238,7.3148,-6.0195,-2.2479,-3.8395,0.4192,1.6796,
4.717324,1.5185,-1.0130,-0.7238,7.6520,-5.8525,-1.9798,-3.8395,0.4192,1.6796,
4.720134,1.5125,-1.0149,-0.7122,7.6520,-5.8525,-1.9798,-3.8395,0.4192,1.6796,
4.724410,1.5040,-1.0186,-0.6968,7.6520,-5.8525,-1.9798,-3.8395,0.4192,1.6796,
4.729190,1.4982,-1.0200,-0.6825,7.6520,-5.8525,-1.9798,-3.8395,0.4192,1.6796,
4.734877,1.4853,-1.0204,-0.6685,7.6520,-5.8525,-1.9798,-3.8395,0.4192,1.6796,
4.735795,1.4808,-1.0256,-0.6549,7.6520,-5.8525,-1.9798,-3.8395,0.4192,1.6796,
4.737323,1.4808,-1.0256,-0.6549,7.3584,-6.1371,-1.0929,-3.8395,0.4192,1.6796,
4.740662,1.4809,-1.0335,-0.6488,7.3584,-6.1371,-1.0929,-3.8395,0.4192,1.6796,
4.746375,1.4857,-1.0369,-0.6376,7.3584,-6.1371,-1.0929,-3.8395,0.4192,1.6796,
4.749753,1.4954,-1.0338,-0.6298,7.3584,-6.1371,-1.0929,-3.8395,0.4192,1.6796,
4.754523,1.5092,-1.0202,-0.6201,7.3584,-6.1371,-1.0929,-3.8395,0.4192,1.6796,
4.756082,1.5252,-1.0051,-0.6116,7.3584,-6.1371,-1.0929,-3.8395,0.4192,1.6796,
4.757763,1.5252,-1.0051,-0.6116,7.6532,-6.3992,-0.3646,-3.8395,0.4192,1.6796,
4.760210,1.5458,-0.9884,-0.6019,7.6532,-6.3992,-0.3646,-3.8395,0.4192,1.6796,
4.763852,1.5680,-0.9730,-0.5903,7.6532,-6.3992,-0.3646,-3.8395,0.4192,1.6796,
4.767800,1.5914,-0.9532,-0.5758,7.6532,-6.3992,-0.3646,-3.8395,0.4192,1.6796,
4.774381,1.6152,-0.9337,-0.5670,7.6532,-6.3992,-0.3646,-3.8395,0.4192,1.6796,
4.775555,1.6152,-0.9337,-0.5670,7.6532,-6.3992,-0.3646,-4.5326,0.5208,1.1025,
4.777472,1.6418,-0.9158,-0.5601,7.6532,-6.3992,-0.3646,-4.5326,0.5208,1.1025,
4.778310,1.6418,-0.9158,-0.5601,8.7293,-5.8868,0.3939,-4.5326,0.5208,1.1025,
4.781609,1.6687,-0.9057,-0.5579,8.7293,-5.8868,0.3939,-4.5326,0.5208,1.1025,
4.783727,1.6912,-0.8956,-0.5539,8.7293,-5.8868,0.3939,-4.5326,0.5208,1.1025,
4.788012,1.7127,-0.8858,-0.5526,8.7293,-5.8868,0.3939,-4.5326,0.5208,1.1025,
4.796197,1.7289,-0.8765,-0.5486,8.7293,-5.8868,0.3939,-4.5326,0.5208,1.1025,
4.798030,1.7463,-0.8599,-0.5447,8.7293,-5.8868,0.3939,-4.5326,0.5208,1.1025,
4.798815,1.7463,-0.8599,-0.5447,9.8568,-5.7167,0.7881,-4.5326,0.5208,1.1025,
4.799822,1.7643,-0.8417,-0.5402,9.8568,-5.7167,0.7881,-4.5326,0.5208,1.1025,
4.803887,1.7887,-0.8112,-0.5366,9.8568,-5.7167,0.7881,-4.5326,0.5208,1.1025,
4.807709,1.8095,-0.7855,-0.5379,9.8568,-5.7167,0.7881,-4.5326,0.5208,1.1025,
4.814319,1.8342,-0.7635,-0.5417,9.8568,-5.7167,0.7881,-4.5326,0.5208,1.1025,
4.815849,1.8639,-0.7514,-0.5504,9.8568,-5.7167,0.7881,-4.5326,0.5208,1.1025,
4.816774,1.8639,-0.7514,-0.5504,10.8721,-5.0543,1.0193,-4.5326,0.5208,1.1025,
4.819813,1.8745,-0.7423,-0.5575,10.8721,-5.0543,1.0193,-4.5326,0.5208,1.1025,
4.824009,1.8838,-0.7243,-0.5733,10.8721,-5.0543,1.0193,-4.5326,0.5208,1.1025,
4.829273,1.8796,-0.7001,-0.5886,10.8721,-5.0543,1.0193,-4.5326,0.5208,1.1025,
4.833956,1.8662,-0.6699,-0.6049,10.8721,-5.0543,1.0193,-4.5326,0.5208,1.1025,
4.836006,1.8481,-0.6460,-0.6192,10.8721,-5.0543,1.0193,-4.5326,0.5208,1.1025,
4.837733,1.8481,-0.6460,-0.6192,11.1455,-4.6001,0.5264,-4.5326,0.5208,1.1025,
4.838942,1.8481,-0.6460,-0.6192,11.1455,-4.6001,0.5264,-4.4647,0.9613,0.0533,
4.840184,1.8216,-0.6235,-0.6338,11.1455,-4.6001,0.5264,-4.4647,0.9613,0.0533,
4.845562,1.7987,-0.6119,-0.6422,11.1455,-4.6001,0.5264,-4.4647,0.9613,0.0533,
4.847522,1.7802,-0.6056,-0.6429,11.1455,-4.6001,0.5264,-4.4647,0.9613,0.0533,
4.853577,1.7680,-0.5996,-0.6253,11.1455,-4.6001,0.5264,-4.4647,0.9613,0.0533,
4.855137,1.7673,-0.5957,-0.5949,11.1455,-4.6001,0.5264,-4.4647,0.9613,0.0533,
4.856001,1.7673,-0.5957,-0.5949,10.0798,-4.4891,0.3521,-4.4647,0.9613,0.0533,
4.859676,1.7659,-0.5793,-0.5575,10.0798,-4.4891,0.3521,-4.4647,0.9613,0.0533,
4.864308,1.7670,-0.5506,-0.5206,10.0798,-4.4891,0.3521,-4.4647,0.9613,0.0533,
4.867331,1.7783,-0.5191,-0.4820,10.0798,-4.4891,0.3521,-4.4647,0.9613,0.0533,
4.873694,1.8019,-0.4962,-0.4527,10.0798,-4.4891,0.3521,-4.4647,0.9613,0.0533,
4.875239,1.8376,-0.4765,-0.4216,10.0798,-4.4891,0.3521,-4.4647,0.9613,0.0533,
4.877143,1.8376,-0.4765,-0.4216,10.2538,-4.0878,1.9701,-4.4647,0.9613,0.0533,
4.881240,1.8710,-0.4569,-0.4012,10.2538,-4.0878,1.9701,-4.4647,0.9613,0.0533,
4.883552,1.9000,-0.4304,-0.3835,10.2538,-4.0878,1.9701,-4.4647,0.9613,0.0533,
4.887081,1.9336,-0.3803,-0.3656,10.2538,-4.0878,1.9701,-4.4647,0.9613,0.0533,
4.896461,1.9584,-0.3417,-0.3534,10.2538,-4.0878,1.9701,-4.4647,0.9613,0.0533,
4.897812,1.9921,-0.3127,-0.3461,10.2538,-4.0878,1.9701,-4.4647,0.9613,0.0533,
4.898918,1.9921,-0.3127,-0.3461,11.6506,-3.1940,2.8157,-4.4647,0.9613,0.0533,
4.899680,2.0024,-0.3124,-0.3456,11.6506,-3.1940,2.8157,-4.4647,0.9613,0.0533,
4.903457,1.9995,-0.3282,-0.3386,11.6506,-3.1940,2.8157,-4.4647,0.9613,0.0533,
4.904734,1.9995,-0.3282,-0.3386,11.6506,-3.1940,2.8157,-4.1487,0.8230,-0.8905,
4.906873,1.9848,-0.3423,-0.3241,11.6506,-3.1940,2.8157,-4.1487,0.8230,-0.8905,
4.913790,1.9652,-0.3418,-0.2938,11.6506,-3.1940,2.8157,-4.1487,0.8230,-0.8905,
4.916179,1.9554,-0.3256,-0.2573,11.6506,-3.1940,2.8157,-4.1487,0.8230,-0.8905,
4.917560,1.9554,-0.3256,-0.2573,11.5878,-3.7870,3.2397,-4.1487,0.8230,-0.8905,
4.919841,1.9598,-0.3001,-0.2126,11.5878,-3.7870,3.2397,-4.1487,0.8230,-0.8905,
4.924748,1.9822,-0.2698,-0.1579,11.5878,-3.7870,3.2397,-4.1487,0.8230,-0.8905,
4.929660,2.0262,-0.2456,-0.1083,11.5878,-3.7870,3.2397,-4.1487,0.8230,-0.8905,
4.933761,2.0745,-0.2255,-0.0775,11.5878,-3.7870,3.2397,-4.1487,0.8230,-0.8905,
4.935553,2.1294,-0.2050,-0.0550,11.5878,-3.7870,3.2397,-4.1487,0.8230,-0.8905,
4.936722,2.1294,-0.2050,-0.0550,12.6151,-3.3269,5.2061,-4.1487,0.8230,-0.8905,
4.938989,2.1681,-0.1801,-0.0445,12.6151,-3.3269,5.2061,-4.1487,0.8230,-0.8905,
4.942343,2.2002,-0.1528,-0.0447,12.6151,-3.3269,5.2061,-4.1487,0.8230,-0.8905,
4.958944,2.2325,-0.1278,-0.0501,12.6151,-3.3269,5.2061,-4.1487,0.8230,-0.8905,
4.961190,2.2518,-0.1220,-0.0573,12.6151,-3.3269,5.2061,-4.1487,0.8230,-0.8905,
4.962202,2.2649,-0.1239,-0.0616,12.6151,-3.3269,5.2061,-4.1487,0.8230,-0.8905,
4.963133,2.2649,-0.1239,-0.0616,14.4369,-2.9394,5.3594,-4.1487,0.8230,-0.8905,
