
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.997921,1.0474,0.0422,-0.2353,11.0653,-5.0954,5.2884,-1.3968,-0.0665,-2.6236,
25.998929,1.0474,0.0422,-0.2353,10.5650,-5.1422,5.6598,-1.3968,-0.0665,-2.6236,
26.001824,1.0332,0.0449,-0.2321,10.5650,-5.1422,5.6598,-1.3968,-0.0665,-2.6236,
26.005936,1.0115,0.0553,-0.2233,10.5650,-5.1422,5.6598,-1.3968,-0.0665,-2.6236,
26.009801,0.9864,0.0694,-0.2181,10.5650,-5.1422,5.6598,-1.3968,-0.0665,-2.6236,
26.016327,0.9728,0.0758,-0.2115,10.5650,-5.1422,5.6598,-1.3968,-0.0665,-2.6236,
26.017733,0.9588,0.0778,-0.2047,10.5650,-5.1422,5.6598,-1.3968,-0.0665,-2.6236,
26.020056,0.9588,0.0778,-0.2047,10.0307,-5.0669,5.8300,-1.3968,-0.0665,-2.6236,
26.021916,0.9456,0.0815,-0.2000,10.0307,-5.0669,5.8300,-1.3968,-0.0665,-2.6236,
26.025951,0.9294,0.0864,-0.1938,10.0307,-5.0669,5.8300,-1.3968,-0.0665,-2.6236,
26.033506,0.9065,0.0939,-0.1898,10.0307,-5.0669,5.8300,-1.3968,-0.0665,-2.6236,
26.036971,0.8856,0.0990,-0.1869,10.0307,-5.0669,5.8300,-1.3968,-0.0665,-2.6236,
26.039188,0.8856,0.0990,-0.1869,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.040006,0.8616,0.1013,-0.1831,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.042036,0.8408,0.1035,-0.1792,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.045801,0.8187,0.1080,-0.1722,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.049799,0.8016,0.1140,-0.1710,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.056531,0.7919,0.1132,-0.1702,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.058889,0.7823,0.1086,-0.1719,9.5037,-5.0123,5.9084,-1.3968,-0.0665,-2.6236,
26.060143,0.7823,0.1086,-0.1719,8.8907,-4.9863,5.9493,-1.3968,-0.0665,-2.6236,
26.061876,0.7753,0.1101,-0.1702,8.8907,-4.9863,5.9493,-1.3968,-0.0665,-2.6236,
26.063709,0.7753,0.1101,-0.1702,8.8907,-4.9863,5.9493,-0.8906,0.1183,-2.8085,
26.065866,0.7604,0.1158,-0.1689,8.8907,-4.9863,5.9493,-0.8906,0.1183,-2.8085,
26.071534,0.7494,0.1233,-0.1702,8.8907,-4.9863,5.9493,-0.8906,0.1183,-2.8085,
26.075985,0.7255,0.1390,-0.1803,8.8907,-4.9863,5.9493,-0.8906,0.1183,-2.8085,
26.078217,0.7031,0.1532,-0.1952,8.8907,-4.9863,5.9493,-0.8906,0.1183,-2.8085,
26.079518,0.7031,0.1532,-0.1952,8.5383,-4.8006,5.7432,-0.8906,0.1183,-2.8085,
26.081896,0.6676,0.1637,-0.2064,8.5383,-4.8006,5.7432,-0.8906,0.1183,-2.8085,
26.087829,0.6396,0.1622,-0.2130,8.5383,-4.8006,5.7432,-0.8906,0.1183,-2.8085,
26.090759,0.6161,0.1561,-0.2168,8.5383,-4.8006,5.7432,-0.8906,0.1183,-2.8085,
26.095935,0.5921,0.1555,-0.2087,8.5383,-4.8006,5.7432,-0.8906,0.1183,-2.8085,
26.097849,0.5625,0.1588,-0.2028,8.5383,-4.8006,5.7432,-0.8906,0.1183,-2.8085,
26.099147,0.5625,0.1588,-0.2028,7.5699,-4.6669,5.3567,-0.8906,0.1183,-2.8085,
26.101854,0.5348,0.1636,-0.2001,7.5699,-4.6669,5.3567,-0.8906,0.1183,-2.8085,
26.106736,0.5105,0.1681,-0.1940,7.5699,-4.6669,5.3567,-0.8906,0.1183,-2.8085,
26.110113,0.4861,0.1661,-0.1865,7.5699,-4.6669,5.3567,-0.8906,0.1183,-2.8085,
26.116170,0.4649,0.1690,-0.1804,7.5699,-4.6669,5.3567,-0.8906,0.1183,-2.8085,
26.118955,0.4459,0.1710,-0.1667,7.5699,-4.6669,5.3567,-0.8906,0.1183,-2.8085,
26.122685,0.4459,0.1710,-0.1667,6.6411,-4.5576,5.5504,-0.8906,0.1183,-2.8085,
26.124470,0.4247,0.1738,-0.1526,6.6411,-4.5576,5.5504,-0.8906,0.1183,-2.8085,
26.126511,0.4091,0.1738,-0.1329,6.6411,-4.5576,5.5504,-0.8906,0.1183,-2.8085,
26.132360,0.3992,0.1728,-0.1056,6.6411,-4.5576,5.5504,-0.8906,0.1183,-2.8085,
26.137660,0.3992,0.1728,-0.1056,6.6411,-4.5576,5.5504,-0.7973,0.6153,-2.7310,
26.140827,0.3943,0.1737,-0.0792,6.6411,-4.5576,5.5504,-0.7973,0.6153,-2.7310,
26.143070,0.3864,0.1817,-0.0524,6.6411,-4.5576,5.5504,-0.7973,0.6153,-2.7310,
26.144385,0.3864,0.1817,-0.0524,6.2306,-4.5027,6.4510,-0.7973,0.6153,-2.7310,
26.146056,0.3754,0.1855,-0.0371,6.2306,-4.5027,6.4510,-0.7973,0.6153,-2.7310,
26.146921,0.3525,0.1896,-0.0275,6.2306,-4.5027,6.4510,-0.7973,0.6153,-2.7310,
26.153383,0.3305,0.1869,-0.0203,6.2306,-4.5027,6.4510,-0.7973,0.6153,-2.7310,
26.155923,0.3024,0.1850,-0.0063,6.2306,-4.5027,6.4510,-0.7973,0.6153,-2.7310,
26.157874,0.2789,0.1897,0.0042,6.2306,-4.5027,6.4510,-0.7973,0.6153,-2.7310,
26.158519,0.2789,0.1897,0.0042,5.5580,-4.3620,7.1169,-0.7973,0.6153,-2.7310,
26.161041,0.2502,0.1934,0.0143,5.5580,-4.3620,7.1169,-0.7973,0.6153,-2.7310,
26.165890,0.2252,0.1957,0.0201,5.5580,-4.3620,7.1169,-0.7973,0.6153,-2.7310,
26.171814,0.2052,0.1942,0.0214,5.5580,-4.3620,7.1169,-0.7973,0.6153,-2.7310,
26.176235,0.1861,0.1884,0.0166,5.5580,-4.3620,7.1169,-0.7973,0.6153,-2.7310,
26.178919,0.1680,0.1854,0.0115,5.5580,-4.3620,7.1169,-0.7973,0.6153,-2.7310,
26.179634,0.1680,0.1854,0.0115,4.6485,-4.2638,7.2951,-0.7973,0.6153,-2.7310,
26.181963,0.1547,0.1847,0.0080,4.6485,-4.2638,7.2951,-0.7973,0.6153,-2.7310,
26.186118,0.1393,0.1849,0.0012,4.6485,-4.2638,7.2951,-0.7973,0.6153,-2.7310,
26.190624,0.1213,0.1887,-0.0090,4.6485,-4.2638,7.2951,-0.7973,0.6153,-2.7310,
26.195751,0.1089,0.1911,-0.0202,4.6485,-4.2638,7.2951,-0.7973,0.6153,-2.7310,
26.198990,0.1089,0.1911,-0.0202,4.6485,-4.2638,7.2951,-0.0620,0.9912,-2.4543,
26.199845,0.0889,0.1921,-0.0308,4.6485,-4.2638,7.2951,-0.0620,0.9912,-2.4543,
26.200484,0.0889,0.1921,-0.0308,4.0832,-4.1258,6.9659,-0.0620,0.9912,-2.4543,
26.201356,0.0739,0.1958,-0.0369,4.0832,-4.1258,6.9659,-0.0620,0.9912,-2.4543,
26.205969,0.0598,0.1979,-0.0402,4.0832,-4.1258,6.9659,-0.0620,0.9912,-2.4543,
26.209918,0.0450,0.2070,-0.0434,4.0832,-4.1258,6.9659,-0.0620,0.9912,-2.4543,
26.215809,0.0322,0.2202,-0.0420,4.0832,-4.1258,6.9659,-0.0620,0.9912,-2.4543,
26.216931,0.0160,0.2320,-0.0370,4.0832,-4.1258,6.9659,-0.0620,0.9912,-2.4543,
26.218220,0.0160,0.2320,-0.0370,3.4785,-3.7003,6.8016,-0.0620,0.9912,-2.4543,
26.222711,0.0030,0.2325,-0.0326,3.4785,-3.7003,6.8016,-0.0620,0.9912,-2.4543,
26.225064,-0.0079,0.2294,-0.0269,3.4785,-3.7003,6.8016,-0.0620,0.9912,-2.4543,
26.228884,-0.0191,0.2244,-0.0205,3.4785,-3.7003,6.8016,-0.0620,0.9912,-2.4543,
26.238390,-0.0303,0.2166,-0.0108,3.4785,-3.7003,6.8016,-0.0620,0.9912,-2.4543,
26.239880,-0.0461,0.2112,-0.0016,3.4785,-3.7003,6.8016,-0.0620,0.9912,-2.4543,
26.240732,-0.0461,0.2112,-0.0016,2.9934,-3.5830,7.1798,-0.0620,0.9912,-2.4543,
26.241564,-0.0610,0.2117,-0.0029,2.9934,-3.5830,7.1798,-0.0620,0.9912,-2.4543,
26.246948,-0.0703,0.2179,-0.0011,2.9934,-3.5830,7.1798,-0.0620,0.9912,-2.4543,
26.250825,-0.0717,0.2229,-0.0007,2.9934,-3.5830,7.1798,-0.0620,0.9912,-2.4543,
26.255632,-0.0636,0.2254,-0.0018,2.9934,-3.5830,7.1798,-0.0620,0.9912,-2.4543,
26.258128,-0.0547,0.2276,-0.0118,2.9934,-3.5830,7.1798,-0.0620,0.9912,-2.4543,
26.259150,-0.0547,0.2276,-0.0118,2.7499,-3.3193,7.3757,-0.0620,0.9912,-2.4543,
26.260593,-0.0505,0.2261,-0.0216,2.7499,-3.3193,7.3757,-0.0620,0.9912,-2.4543,
26.261816,-0.0505,0.2261,-0.0216,2.7499,-3.3193,7.3757,0.5669,1.0455,-1.9562,
26.264943,-0.0501,0.2250,-0.0289,2.7499,-3.3193,7.3757,0.5669,1.0455,-1.9562,
26.268331,-0.0452,0.2206,-0.0450,2.7499,-3.3193,7.3757,0.5669,1.0455,-1.9562,
26.275338,-0.0447,0.2160,-0.0649,2.7499,-3.3193,7.3757,0.5669,1.0455,-1.9562,
26.278639,-0.0527,0.2112,-0.0930,2.7499,-3.3193,7.3757,0.5669,1.0455,-1.9562,
26.279874,-0.0527,0.2112,-0.0930,3.0013,-3.2128,6.8717,0.5669,1.0455,-1.9562,
26.282277,-0.0659,0.2133,-0.1251,3.0013,-3.2128,6.8717,0.5669,1.0455,-1.9562,
26.284920,-0.0746,0.2160,-0.1579,3.0013,-3.2128,6.8717,0.5669,1.0455,-1.9562,
26.291586,-0.0793,0.2175,-0.1974,3.0013,-3.2128,6.8717,0.5669,1.0455,-1.9562,
26.294753,-0.0800,0.2081,-0.2251,3.0013,-3.2128,6.8717,0.5669,1.0455,-1.9562,
26.296734,-0.0899,0.2009,-0.2507,3.0013,-3.2128,6.8717,0.5669,1.0455,-1.9562,
26.298692,-0.0899,0.2009,-0.2507,2.6862,-3.0427,5.4491,0.5669,1.0455,-1.9562,
26.300754,-0.1014,0.1989,-0.2671,2.6862,-3.0427,5.4491,0.5669,1.0455,-1.9562,
26.305989,-0.1116,0.1946,-0.2829,2.6862,-3.0427,5.4491,0.5669,1.0455,-1.9562,
26.307826,-0.1154,0.1902,-0.2943,2.6862,-3.0427,5.4491,0.5669,1.0455,-1.9562,
26.314395,-0.1190,0.1900,-0.3008,2.6862,-3.0427,5.4491,0.5669,1.0455,-1.9562,
26.315893,-0.1244,0.1993,-0.3056,2.6862,-3.0427,5.4491,0.5669,1.0455,-1.9562,
26.316560,-0.1244,0.1993,-0.3056,2.2930,-2.9709,4.8774,0.5669,1.0455,-1.9562,
26.320524,-0.1323,0.2077,-0.3065,2.2930,-2.9709,4.8774,0.5669,1.0455,-1.9562,
26.324139,-0.1411,0.2125,-0.2990,2.2930,-2.9709,4.8774,0.5669,1.0455,-1.9562,
26.325959,-0.1411,0.2125,-0.2990,2.2930,-2.9709,4.8774,0.8182,1.6523,-1.4055,
26.327853,-0.1484,0.2120,-0.2931,2.2930,-2.9709,4.8774,0.8182,1.6523,-1.4055,
26.334365,-0.1580,0.2075,-0.2866,2.2930,-2.9709,4.8774,0.8182,1.6523,-1.4055,
26.337424,-0.1653,0.2007,-0.2829,2.2930,-2.9709,4.8774,0.8182,1.6523,-1.4055,
26.339120,-0.1653,0.2007,-0.2829,1.8225,-2.5612,5.1819,0.8182,1.6523,-1.4055,
26.339992,-0.1755,0.1958,-0.2847,1.8225,-2.5612,5.1819,0.8182,1.6523,-1.4055,
26.343601,-0.1826,0.1928,-0.2847,1.8225,-2.5612,5.1819,0.8182,1.6523,-1.4055,
26.348127,-0.1878,0.1877,-0.2869,1.8225,-2.5612,5.1819,0.8182,1.6523,-1.4055,
26.354129,-0.1916,0.1849,-0.2921,1.8225,-2.5612,5.1819,0.8182,1.6523,-1.4055,
26.355854,-0.1984,0.1797,-0.3008,1.8225,-2.5612,5.1819,0.8182,1.6523,-1.4055,
26.357301,-0.1984,0.1797,-0.3008,1.3307,-2.5631,5.3212,0.8182,1.6523,-1.4055,
26.359817,-0.2064,0.1720,-0.3148,1.3307,-2.5631,5.3212,0.8182,1.6523,-1.4055,
26.364068,-0.2139,0.1661,-0.3313,1.3307,-2.5631,5.3212,0.8182,1.6523,-1.4055,
26.368209,-0.2158,0.1607,-0.3497,1.3307,-2.5631,5.3212,0.8182,1.6523,-1.4055,
26.374065,-0.2139,0.1570,-0.3707,1.3307,-2.5631,5.3212,0.8182,1.6523,-1.4055,
26.375792,-0.2102,0.1497,-0.3828,1.3307,-2.5631,5.3212,0.8182,1.6523,-1.4055,
26.377376,-0.2102,0.1497,-0.3828,0.9095,-2.6084,4.7449,0.8182,1.6523,-1.4055,
26.379533,-0.2138,0.1462,-0.3923,0.9095,-2.6084,4.7449,0.8182,1.6523,-1.4055,
26.388197,-0.2166,0.1403,-0.3973,0.9095,-2.6084,4.7449,0.8182,1.6523,-1.4055,
26.390195,-0.2225,0.1292,-0.4092,0.9095,-2.6084,4.7449,0.8182,1.6523,-1.4055,
26.394262,-0.2255,0.1220,-0.4273,0.9095,-2.6084,4.7449,0.8182,1.6523,-1.4055,
26.395603,-0.2255,0.1220,-0.4273,0.9095,-2.6084,4.7449,1.1620,2.0325,-0.5648,
26.396814,-0.2297,0.1156,-0.4594,0.9095,-2.6084,4.7449,1.1620,2.0325,-0.5648,
26.398006,-0.2297,0.1156,-0.4594,0.5281,-2.7175,4.3957,1.1620,2.0325,-0.5648,
26.399145,-0.2297,0.1097,-0.4841,0.5281,-2.7175,4.3957,1.1620,2.0325,-0.5648,
26.403622,-0.2328,0.1094,-0.5104,0.5281,-2.7175,4.3957,1.1620,2.0325,-0.5648,
26.407341,-0.2352,0.1093,-0.5325,0.5281,-2.7175,4.3957,1.1620,2.0325,-0.5648,
26.413727,-0.2347,0.1068,-0.5622,0.5281,-2.7175,4.3957,1.1620,2.0325,-0.5648,
26.415583,-0.2276,0.1013,-0.5876,0.5281,-2.7175,4.3957,1.1620,2.0325,-0.5648,
26.416239,-0.2276,0.1013,-0.5876,0.1354,-2.6461,3.2551,1.1620,2.0325,-0.5648,
26.420023,-0.2219,0.0986,-0.6088,0.1354,-2.6461,3.2551,1.1620,2.0325,-0.5648,
26.423318,-0.2218,0.0921,-0.6266,0.1354,-2.6461,3.2551,1.1620,2.0325,-0.5648,
26.427266,-0.2225,0.0884,-0.6357,0.1354,-2.6461,3.2551,1.1620,2.0325,-0.5648,
26.433657,-0.2274,0.0927,-0.6347,0.1354,-2.6461,3.2551,1.1620,2.0325,-0.5648,
26.435861,-0.2423,0.1037,-0.6176,0.1354,-2.6461,3.2551,1.1620,2.0325,-0.5648,
26.437033,-0.2423,0.1037,-0.6176,-0.1770,-2.5828,2.7329,1.1620,2.0325,-0.5648,
26.440899,-0.2473,0.1136,-0.5790,-0.1770,-2.5828,2.7329,1.1620,2.0325,-0.5648,
26.443237,-0.2445,0.1138,-0.5141,-0.1770,-2.5828,2.7329,1.1620,2.0325,-0.5648,
26.447343,-0.2344,0.1051,-0.4176,-0.1770,-2.5828,2.7329,1.1620,2.0325,-0.5648,
26.454707,-0.2213,0.0950,-0.3349,-0.1770,-2.5828,2.7329,1.1620,2.0325,-0.5648,
26.456027,-0.1988,0.0773,-0.2482,-0.1770,-2.5828,2.7329,1.1620,2.0325,-0.5648,
26.456816,-0.1988,0.0773,-0.2482,-0.5432,-2.4226,5.8106,1.1620,2.0325,-0.5648,
26.457553,-0.1988,0.0773,-0.2482,-0.5432,-2.4226,5.8106,0.6537,2.0463,0.5315,
26.459045,-0.1751,0.0641,-0.1928,-0.5432,-2.4226,5.8106,0.6537,2.0463,0.5315,
26.463181,-0.1461,0.0574,-0.1477,-0.5432,-2.4226,5.8106,0.6537,2.0463,0.5315,
26.466981,-0.1162,0.0524,-0.1178,-0.5432,-2.4226,5.8106,0.6537,2.0463,0.5315,
26.473167,-0.0812,0.0480,-0.0956,-0.5432,-2.4226,5.8106,0.6537,2.0463,0.5315,
26.474929,-0.0440,0.0386,-0.0834,-0.5432,-2.4226,5.8106,0.6537,2.0463,0.5315,
26.475995,-0.0440,0.0386,-0.0834,0.3956,-2.7948,8.2517,0.6537,2.0463,0.5315,
26.478674,-0.0128,0.0255,-0.0890,0.3956,-2.7948,8.2517,0.6537,2.0463,0.5315,
26.482661,0.0152,0.0146,-0.1168,0.3956,-2.7948,8.2517,0.6537,2.0463,0.5315,
26.486915,0.0413,0.0086,-0.1550,0.3956,-2.7948,8.2517,0.6537,2.0463,0.5315,
26.493564,0.0702,-0.0009,-0.2033,0.3956,-2.7948,8.2517,0.6537,2.0463,0.5315,
26.494607,0.1141,-0.0202,-0.2772,0.3956,-2.7948,8.2517,0.6537,2.0463,0.5315,
26.495623,0.1141,-0.0202,-0.2772,1.5075,-3.0782,7.2830,0.6537,2.0463,0.5315,
26.498649,0.1416,-0.0336,-0.3239,1.5075,-3.0782,7.2830,0.6537,2.0463,0.5315,
26.504073,0.1861,-0.0504,-0.4011,1.5075,-3.0782,7.2830,0.6537,2.0463,0.5315,
26.506646,0.2271,-0.0594,-0.4732,1.5075,-3.0782,7.2830,0.6537,2.0463,0.5315,
26.512880,0.2732,-0.0598,-0.5707,1.5075,-3.0782,7.2830,0.6537,2.0463,0.5315,
26.514652,0.3167,-0.0554,-0.6578,1.5075,-3.0782,7.2830,0.6537,2.0463,0.5315,
26.515607,0.3167,-0.0554,-0.6578,3.2103,-3.3598,3.7985,0.6537,2.0463,0.5315,
26.520176,0.3568,-0.0515,-0.7471,3.2103,-3.3598,3.7985,0.6537,2.0463,0.5315,
26.522528,0.3874,-0.0571,-0.8081,3.2103,-3.3598,3.7985,0.6537,2.0463,0.5315,
26.523618,0.3874,-0.0571,-0.8081,3.2103,-3.3598,3.7985,2.1375,1.3768,1.2756,
26.526494,0.4074,-0.0677,-0.8611,3.2103,-3.3598,3.7985,2.1375,1.3768,1.2756,
26.532708,0.4173,-0.0784,-0.9019,3.2103,-3.3598,3.7985,2.1375,1.3768,1.2756,
26.537154,0.4085,-0.0846,-0.9446,3.2103,-3.3598,3.7985,2.1375,1.3768,1.2756,
26.539240,0.4085,-0.0846,-0.9446,4.2947,-3.1271,0.6894,2.1375,1.3768,1.2756,
26.540415,0.3939,-0.0884,-0.9762,4.2947,-3.1271,0.6894,2.1375,1.3768,1.2756,
26.542687,0.3881,-0.0978,-1.0034,4.2947,-3.1271,0.6894,2.1375,1.3768,1.2756,
26.546642,0.3824,-0.1026,-1.0241,4.2947,-3.1271,0.6894,2.1375,1.3768,1.2756,
26.553666,0.3798,-0.0997,-1.0279,4.2947,-3.1271,0.6894,2.1375,1.3768,1.2756,
26.555896,0.3768,-0.0944,-1.0182,4.2947,-3.1271,0.6894,2.1375,1.3768,1.2756,
26.556861,0.3768,-0.0944,-1.0182,3.5976,-2.9437,-0.4560,2.1375,1.3768,1.2756,
26.557937,0.3745,-0.0948,-1.0095,3.5976,-2.9437,-0.4560,2.1375,1.3768,1.2756,
26.562504,0.3713,-0.0955,-1.0029,3.5976,-2.9437,-0.4560,2.1375,1.3768,1.2756,
26.566193,0.3711,-0.0926,-1.0043,3.5976,-2.9437,-0.4560,2.1375,1.3768,1.2756,
26.573030,0.3799,-0.0859,-1.0033,3.5976,-2.9437,-0.4560,2.1375,1.3768,1.2756,
26.576676,0.4055,-0.0832,-0.9914,3.5976,-2.9437,-0.4560,2.1375,1.3768,1.2756,
26.578843,0.4055,-0.0832,-0.9914,3.2734,-2.4637,-0.1576,2.1375,1.3768,1.2756,
26.580337,0.4360,-0.0915,-0.9723,3.2734,-2.4637,-0.1576,2.1375,1.3768,1.2756,
26.582383,0.4653,-0.1131,-0.9383,3.2734,-2.4637,-0.1576,2.1375,1.3768,1.2756,
26.586995,0.4805,-0.1307,-0.9146,3.2734,-2.4637,-0.1576,2.1375,1.3768,1.2756,
26.590047,0.4805,-0.1307,-0.9146,3.2734,-2.4637,-0.1576,1.2623,1.5081,1.6688,
26.592343,0.4884,-0.1447,-0.9011,3.2734,-2.4637,-0.1576,1.2623,1.5081,1.6688,
26.594174,0.4928,-0.1513,-0.8993,3.2734,-2.4637,-0.1576,1.2623,1.5081,1.6688,
26.595345,0.4928,-0.1513,-0.8993,4.0195,-2.7783,0.8555,1.2623,1.5081,1.6688,
26.598149,0.5079,-0.1597,-0.9084,4.0195,-2.7783,0.8555,1.2623,1.5081,1.6688,
26.604014,0.5337,-0.1803,-0.9217,4.0195,-2.7783,0.8555,1.2623,1.5081,1.6688,
26.605811,0.5506,-0.1953,-0.9278,4.0195,-2.7783,0.8555,1.2623,1.5081,1.6688,
26.612027,0.5687,-0.2073,-0.9389,4.0195,-2.7783,0.8555,1.2623,1.5081,1.6688,
26.613699,0.5740,-0.2131,-0.9564,4.0195,-2.7783,0.8555,1.2623,1.5081,1.6688,
26.614758,0.5740,-0.2131,-0.9564,4.4552,-3.1067,0.4956,1.2623,1.5081,1.6688,
26.620481,0.5670,-0.2151,-0.9654,4.4552,-3.1067,0.4956,1.2623,1.5081,1.6688,
26.621760,0.5645,-0.2232,-0.9710,4.4552,-3.1067,0.4956,1.2623,1.5081,1.6688,
26.625864,0.5561,-0.2313,-0.9762,4.4552,-3.1067,0.4956,1.2623,1.5081,1.6688,
26.632051,0.5390,-0.2359,-0.9791,4.4552,-3.1067,0.4956,1.2623,1.5081,1.6688,
26.633492,0.5212,-0.2313,-0.9830,4.4552,-3.1067,0.4956,1.2623,1.5081,1.6688,
26.637002,0.5212,-0.2313,-0.9830,3.8877,-3.0901,0.0949,1.2623,1.5081,1.6688,
26.639020,0.5111,-0.2255,-0.9778,3.8877,-3.0901,0.0949,1.2623,1.5081,1.6688,
26.641849,0.5078,-0.2245,-0.9633,3.8877,-3.0901,0.0949,1.2623,1.5081,1.6688,
26.646078,0.5156,-0.2338,-0.9407,3.8877,-3.0901,0.0949,1.2623,1.5081,1.6688,
26.653999,0.5258,-0.2450,-0.9159,3.8877,-3.0901,0.0949,1.2623,1.5081,1.6688,
26.655692,0.5418,-0.2617,-0.8861,3.8877,-3.0901,0.0949,1.2623,1.5081,1.6688,
26.656777,0.5418,-0.2617,-0.8861,3.8877,-3.0901,0.0949,1.2735,0.5914,2.0660,
26.657949,0.5418,-0.2617,-0.8861,3.5507,-2.8829,0.6901,1.2735,0.5914,2.0660,
26.658964,0.5556,-0.2751,-0.8694,3.5507,-2.8829,0.6901,1.2735,0.5914,2.0660,
26.661464,0.5782,-0.2910,-0.8664,3.5507,-2.8829,0.6901,1.2735,0.5914,2.0660,
26.665555,0.5956,-0.3063,-0.8800,3.5507,-2.8829,0.6901,1.2735,0.5914,2.0660,
26.672776,0.6076,-0.3217,-0.9052,3.5507,-2.8829,0.6901,1.2735,0.5914,2.0660,
26.674825,0.6186,-0.3413,-0.9442,3.5507,-2.8829,0.6901,1.2735,0.5914,2.0660,
26.676224,0.6186,-0.3413,-0.9442,4.2035,-3.3324,0.7842,1.2735,0.5914,2.0660,
26.677918,0.6310,-0.3542,-0.9663,4.2035,-3.3324,0.7842,1.2735,0.5914,2.0660,
26.681189,0.6546,-0.3692,-0.9880,4.2035,-3.3324,0.7842,1.2735,0.5914,2.0660,
26.687039,0.6793,-0.3834,-1.0022,4.2035,-3.3324,0.7842,1.2735,0.5914,2.0660,
26.691550,0.7090,-0.3902,-1.0265,4.2035,-3.3324,0.7842,1.2735,0.5914,2.0660,
26.693454,0.7308,-0.3891,-1.0515,4.2035,-3.3324,0.7842,1.2735,0.5914,2.0660,
26.694380,0.7308,-0.3891,-1.0515,5.1237,-3.6477,-0.4168,1.2735,0.5914,2.0660,
26.697242,0.7544,-0.3873,-1.0986,5.1237,-3.6477,-0.4168,1.2735,0.5914,2.0660,
26.702505,0.7791,-0.3906,-1.1443,5.1237,-3.6477,-0.4168,1.2735,0.5914,2.0660,
26.705319,0.7999,-0.3964,-1.1768,5.1237,-3.6477,-0.4168,1.2735,0.5914,2.0660,
26.711607,0.8159,-0.4091,-1.2047,5.1237,-3.6477,-0.4168,1.2735,0.5914,2.0660,
26.714607,0.8272,-0.4229,-1.2302,5.1237,-3.6477,-0.4168,1.2735,0.5914,2.0660,
26.715495,0.8272,-0.4229,-1.2302,6.1100,-3.3942,-2.1903,1.2735,0.5914,2.0660,
26.717290,0.8384,-0.4316,-1.2615,6.1100,-3.3942,-2.1903,1.2735,0.5914,2.0660,
26.720930,0.8384,-0.4316,-1.2615,6.1100,-3.3942,-2.1903,1.8570,-0.1025,2.5011,
26.722335,0.8525,-0.4373,-1.2955,6.1100,-3.3942,-2.1903,1.8570,-0.1025,2.5011,
26.725157,0.8727,-0.4385,-1.3355,6.1100,-3.3942,-2.1903,1.8570,-0.1025,2.5011,
26.732164,0.8914,-0.4388,-1.3749,6.1100,-3.3942,-2.1903,1.8570,-0.1025,2.5011,
26.736758,0.8914,-0.4388,-1.3749,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.739922,0.9146,-0.4500,-1.4194,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.742611,0.9245,-0.4602,-1.4482,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.745600,0.9338,-0.4663,-1.4710,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.747492,0.9358,-0.4684,-1.5065,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.753066,0.9336,-0.4648,-1.5471,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.754863,0.9288,-0.4622,-1.5661,6.8755,-3.2243,-3.8941,1.8570,-0.1025,2.5011,
26.755690,0.9288,-0.4622,-1.5661,7.3969,-3.0700,-5.6134,1.8570,-0.1025,2.5011,
26.756471,0.9206,-0.4646,-1.5730,7.3969,-3.0700,-5.6134,1.8570,-0.1025,2.5011,
26.761020,0.9165,-0.4738,-1.5719,7.3969,-3.0700,-5.6134,1.8570,-0.1025,2.5011,
26.764677,0.9090,-0.4813,-1.5716,7.3969,-3.0700,-5.6134,1.8570,-0.1025,2.5011,
26.771546,0.9001,-0.4838,-1.5708,7.3969,-3.0700,-5.6134,1.8570,-0.1025,2.5011,
26.773435,0.8866,-0.4857,-1.5676,7.3969,-3.0700,-5.6134,1.8570,-0.1025,2.5011,
26.774561,0.8866,-0.4857,-1.5676,7.2531,-2.8658,-5.8878,1.8570,-0.1025,2.5011,
26.776770,0.8728,-0.4913,-1.5555,7.2531,-2.8658,-5.8878,1.8570,-0.1025,2.5011,
26.780545,0.8574,-0.4999,-1.5356,7.2531,-2.8658,-5.8878,1.8570,-0.1025,2.5011,
26.786252,0.8519,-0.5129,-1.5209,7.2531,-2.8658,-5.8878,1.8570,-0.1025,2.5011,
26.788431,0.8519,-0.5129,-1.5209,7.2531,-2.8658,-5.8878,1.0860,-0.1154,2.5581,
26.790926,0.8573,-0.5273,-1.5099,7.2531,-2.8658,-5.8878,1.0860,-0.1154,2.5581,
26.793111,0.8720,-0.5427,-1.5098,7.2531,-2.8658,-5.8878,1.0860,-0.1154,2.5581,
26.794450,0.8720,-0.5427,-1.5098,7.0078,-2.9488,-5.3350,1.0860,-0.1154,2.5581,
