
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.173536,0.1135,0.2587,0.7923,-1.0972,0.2663,-1.6139,1.0389,-0.5924,0.6263,
0.177543,0.1231,0.2722,0.7832,-1.0972,0.2663,-1.6139,1.0389,-0.5924,0.6263,
0.181407,0.1246,0.2871,0.7714,-1.0972,0.2663,-1.6139,1.0389,-0.5924,0.6263,
0.187688,0.1266,0.2970,0.7544,-1.0972,0.2663,-1.6139,1.0389,-0.5924,0.6263,
0.188242,0.1266,0.2970,0.7544,-1.0972,0.2663,-1.6139,0.1608,-0.2901,-0.5733,
0.190107,0.1300,0.3041,0.7337,-1.0972,0.2663,-1.6139,0.1608,-0.2901,-0.5733,
0.191227,0.1300,0.3041,0.7337,-1.1218,0.7075,-1.8926,0.1608,-0.2901,-0.5733,
0.193384,0.1353,0.3051,0.7108,-1.1218,0.7075,-1.8926,0.1608,-0.2901,-0.5733,
0.197236,0.1351,0.3099,0.6971,-1.1218,0.7075,-1.8926,0.1608,-0.2901,-0.5733,
0.201244,0.1285,0.3140,0.6868,-1.1218,0.7075,-1.8926,0.1608,-0.2901,-0.5733,
0.207755,0.1217,0.3172,0.6811,-1.1218,0.7075,-1.8926,0.1608,-0.2901,-0.5733,
0.209290,0.1128,0.3199,0.6778,-1.1218,0.7075,-1.8926,0.1608,-0.2901,-0.5733,
0.209956,0.1128,0.3199,0.6778,-1.1975,0.8468,-2.5832,0.1608,-0.2901,-0.5733,
0.213146,0.1043,0.3183,0.6788,-1.1975,0.8468,-2.5832,0.1608,-0.2901,-0.5733,
0.217168,0.0977,0.3106,0.6920,-1.1975,0.8468,-2.5832,0.1608,-0.2901,-0.5733,
0.221077,0.1016,0.2982,0.7286,-1.1975,0.8468,-2.5832,0.1608,-0.2901,-0.5733,
0.227370,0.1166,0.2777,0.7690,-1.1975,0.8468,-2.5832,0.1608,-0.2901,-0.5733,
0.228962,0.1309,0.2561,0.8045,-1.1975,0.8468,-2.5832,0.1608,-0.2901,-0.5733,
0.229571,0.1309,0.2561,0.8045,-1.1206,0.4596,-1.7507,0.1608,-0.2901,-0.5733,
0.233015,0.1434,0.2381,0.8314,-1.1206,0.4596,-1.7507,0.1608,-0.2901,-0.5733,
