
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.747229,0.1558,0.2808,0.8591,0.3692,0.3360,-1.9164,0.3457,-0.2529,-0.1046,
0.757404,0.1536,0.3034,0.7735,0.3692,0.3360,-1.9164,0.3457,-0.2529,-0.1046,
0.758325,0.1536,0.3034,0.7735,0.3692,0.3360,-1.9164,-0.2207,-0.0372,-0.1169,
0.766912,0.1536,0.3034,0.7735,0.6481,0.4472,-1.8176,-0.2207,-0.0372,-0.1169,
0.787291,0.1536,0.3034,0.7735,1.4745,0.6341,-1.4698,-0.2207,-0.0372,-0.1169,
0.809244,0.1536,0.3034,0.7735,1.3965,0.6594,-1.1772,-0.2207,-0.0372,-0.1169,
0.824849,0.1777,0.3241,0.9516,1.3965,0.6594,-1.1772,-0.2207,-0.0372,-0.1169,
0.825816,0.1777,0.3241,0.9516,1.3965,0.6594,-1.1772,0.1094,-1.1214,-0.3018,
0.827278,0.1777,0.3241,0.9516,0.4823,0.6707,-0.0852,0.1094,-1.1214,-0.3018,
0.846364,0.1777,0.3241,0.9516,0.7170,0.6245,-0.7477,0.1094,-1.1214,-0.3018,
0.871579,0.1777,0.3241,0.9516,0.4132,0.2176,-1.2286,0.1094,-1.1214,-0.3018,
0.886192,0.1777,0.3241,0.9516,0.0357,-0.6442,-2.7156,0.1094,-1.1214,-0.3018,
0.887916,0.3110,0.1069,0.4545,0.0357,-0.6442,-2.7156,0.1094,-1.1214,-0.3018,
0.888653,0.3110,0.1069,0.4545,0.0357,-0.6442,-2.7156,1.8389,-2.7115,-0.3770,
0.906052,0.3110,0.1069,0.4545,-1.9125,-0.9040,-6.3991,1.8389,-2.7115,-0.3770,
0.925759,0.3110,0.1069,0.4545,-4.0501,-0.5660,-4.4520,1.8389,-2.7115,-0.3770,
0.945795,0.3110,0.1069,0.4545,-3.4368,-2.0363,-4.7369,1.8389,-2.7115,-0.3770,
0.953614,0.1646,0.1489,0.3412,-3.4368,-2.0363,-4.7369,1.8389,-2.7115,-0.3770,
0.955147,0.1646,0.1489,0.3412,-3.4368,-2.0363,-4.7369,1.6059,-4.0028,1.4351,
0.965549,0.1646,0.1489,0.3412,-1.7213,-2.7236,-4.5859,1.6059,-4.0028,1.4351,
0.986033,0.1646,0.1489,0.3412,-1.5733,-3.6093,-3.7491,1.6059,-4.0028,1.4351,
1.013105,0.1646,0.1489,0.3412,-2.0934,-4.1884,-2.8625,1.6059,-4.0028,1.4351,
