
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
46.031336,0.0650,0.2316,1.0014,0.0344,-0.0340,0.1006,0.0925,0.0393,0.0997,
46.053638,0.0650,0.2316,1.0014,-0.0699,-0.0086,-0.0006,0.0925,0.0393,0.0997,
46.060655,0.0601,0.2603,0.9598,-0.0699,-0.0086,-0.0006,0.0925,0.0393,0.0997,
46.062223,0.0601,0.2603,0.9598,-0.0699,-0.0086,-0.0006,0.1104,-0.0146,0.0816,
46.071492,0.0601,0.2603,0.9598,0.1276,0.0785,-0.0830,0.1104,-0.0146,0.0816,
46.090135,0.0601,0.2603,0.9598,0.2088,0.1191,-0.1464,0.1104,-0.0146,0.0816,
46.109970,0.0601,0.2603,0.9598,0.2689,0.2667,-0.1506,0.1104,-0.0146,0.0816,
46.128048,0.0718,0.2899,0.9333,0.2689,0.2667,-0.1506,0.1104,-0.0146,0.0816,
46.131215,0.0718,0.2899,0.9333,0.2689,0.2667,-0.1506,0.0331,-0.0124,-0.0124,
46.132301,0.0718,0.2899,0.9333,0.0949,0.2862,-0.3109,0.0331,-0.0124,-0.0124,
46.149916,0.0718,0.2899,0.9333,0.0729,0.2495,-0.0832,0.0331,-0.0124,-0.0124,
46.169690,0.0718,0.2899,0.9333,0.1357,0.2224,0.1021,0.0331,-0.0124,-0.0124,
46.189463,0.0718,0.2899,0.9333,0.2361,0.1532,0.0439,0.0331,-0.0124,-0.0124,
46.192418,0.0967,0.2670,0.9661,0.2361,0.1532,0.0439,0.0331,-0.0124,-0.0124,
46.193442,0.0967,0.2670,0.9661,0.2361,0.1532,0.0439,0.0231,-0.2083,-0.0661,
46.209681,0.0967,0.2670,0.9661,0.2045,-0.0779,-0.1289,0.0231,-0.2083,-0.0661,
46.229771,0.0967,0.2670,0.9661,-0.1303,-0.1249,-0.1541,0.0231,-0.2083,-0.0661,
