
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
46.250006,0.0967,0.2670,0.9661,-0.2254,-0.1592,-0.0437,0.0231,-0.2083,-0.0661,
46.256810,0.0543,0.2508,0.9506,-0.2254,-0.1592,-0.0437,0.0231,-0.2083,-0.0661,
46.258810,0.0543,0.2508,0.9506,-0.2254,-0.1592,-0.0437,-0.0016,0.0118,-0.0429,
46.269101,0.0543,0.2508,0.9506,-0.1872,-0.0928,-0.1803,-0.0016,0.0118,-0.0429,
46.289537,0.0543,0.2508,0.9506,-0.3084,0.0168,-0.3382,-0.0016,0.0118,-0.0429,
46.308941,0.0543,0.2508,0.9506,-0.0914,0.1448,-0.2822,-0.0016,0.0118,-0.0429,
46.327506,0.0646,0.2772,0.9404,-0.0914,0.1448,-0.2822,-0.0016,0.0118,-0.0429,
46.330623,0.0646,0.2772,0.9404,-0.0914,0.1448,-0.2822,-0.1446,-0.0482,-0.0419,
46.335113,0.0646,0.2772,0.9404,-0.0570,0.1418,-0.2373,-0.1446,-0.0482,-0.0419,
46.353042,0.0646,0.2772,0.9404,-0.1313,0.0801,0.0893,-0.1446,-0.0482,-0.0419,
46.368158,0.0646,0.2772,0.9404,0.0529,0.0147,0.3252,-0.1446,-0.0482,-0.0419,
46.388191,0.0787,0.2502,1.0160,0.0529,0.0147,0.3252,-0.1446,-0.0482,-0.0419,
46.391191,0.0787,0.2502,1.0160,0.0529,0.0147,0.3252,-0.0590,0.0599,-0.0094,
46.392395,0.0787,0.2502,1.0160,0.1168,-0.0186,0.4941,-0.0590,0.0599,-0.0094,
46.407818,0.0787,0.2502,1.0160,0.1590,-0.0340,0.2051,-0.0590,0.0599,-0.0094,
46.428184,0.0787,0.2502,1.0160,0.1472,-0.0207,-0.1002,-0.0590,0.0599,-0.0094,
46.449505,0.0787,0.2502,1.0160,-0.0436,-0.0323,-0.1222,-0.0590,0.0599,-0.0094,
46.453552,0.0561,0.2462,0.9537,-0.0436,-0.0323,-0.1222,-0.0590,0.0599,-0.0094,
46.455399,0.0561,0.2462,0.9537,-0.0436,-0.0323,-0.1222,-0.1058,0.0828,-0.0312,
46.468536,0.0561,0.2462,0.9537,-0.1099,-0.0154,-0.1666,-0.1058,0.0828,-0.0312,
46.487125,0.0561,0.2462,0.9537,-0.1476,-0.0026,-0.3502,-0.1058,0.0828,-0.0312,
46.507643,0.0561,0.2462,0.9537,-0.1349,-0.0051,-0.4761,-0.1058,0.0828,-0.0312,
46.532451,0.0400,0.2350,0.9304,-0.1349,-0.0051,-0.4761,-0.1058,0.0828,-0.0312,
46.534680,0.0400,0.2350,0.9304,-0.1349,-0.0051,-0.4761,-0.2339,0.0882,-0.0262,
46.536296,0.0400,0.2350,0.9304,-0.2141,-0.0433,-0.3989,-0.2339,0.0882,-0.0262,
46.550397,0.0400,0.2350,0.9304,-0.2641,-0.0592,-0.5085,-0.2339,0.0882,-0.0262,
46.567306,0.0400,0.2350,0.9304,-0.3869,-0.0073,-0.5908,-0.2339,0.0882,-0.0262,
46.584573,0.0329,0.2242,0.8983,-0.3869,-0.0073,-0.5908,-0.2339,0.0882,-0.0262,
46.586280,0.0329,0.2242,0.8983,-0.3869,-0.0073,-0.5908,-0.3678,0.1372,0.0139,
46.591913,0.0329,0.2242,0.8983,-0.2116,0.0453,-0.7440,-0.3678,0.1372,0.0139,
76.112330,0.0329,0.2242,0.8983,-0.0593,0.0710,-0.9069,-0.3678,0.1372,0.0139,
76.113714,0.0061,0.4016,1.0107,-0.0593,0.0710,-0.9069,-0.3678,0.1372,0.0139,
76.114342,0.0061,0.4016,1.0107,-0.0593,0.0710,-0.9069,0.0592,0.3307,0.1080,
76.115923,0.0061,0.4016,1.0107,0.0023,0.2287,0.5915,0.0592,0.3307,0.1080,
76.125801,0.0061,0.4016,1.0107,0.2848,0.1504,0.2889,0.0592,0.3307,0.1080,
76.142815,0.0061,0.4016,1.0107,0.2565,0.1182,0.0094,0.0592,0.3307,0.1080,
76.154374,-0.0035,0.3801,0.8956,0.2565,0.1182,0.0094,0.0592,0.3307,0.1080,
76.156278,-0.0035,0.3801,0.8956,0.2565,0.1182,0.0094,0.3601,0.2705,0.0117,
76.163086,-0.0035,0.3801,0.8956,-0.0134,0.0181,-0.3737,0.3601,0.2705,0.0117,
76.182226,-0.0035,0.3801,0.8956,0.0056,0.0169,-0.5131,0.3601,0.2705,0.0117,
76.203567,-0.0035,0.3801,0.8956,-0.0267,-0.0258,-0.4331,0.3601,0.2705,0.0117,
76.220656,-0.0191,0.3947,0.8898,-0.0267,-0.0258,-0.4331,0.3601,0.2705,0.0117,
76.221659,-0.0191,0.3947,0.8898,-0.0267,-0.0258,-0.4331,0.0453,0.0927,0.0086,
76.223195,-0.0191,0.3947,0.8898,-0.0224,-0.0459,-0.2978,0.0453,0.0927,0.0086,
76.242258,-0.0191,0.3947,0.8898,-0.0654,-0.0348,-0.2601,0.0453,0.0927,0.0086,
76.262093,-0.0191,0.3947,0.8898,0.1006,-0.0578,-0.1606,0.0453,0.0927,0.0086,
76.282924,-0.0191,0.3947,0.8898,0.0597,-0.0260,-0.0139,0.0453,0.0927,0.0086,
76.286266,0.0010,0.3952,0.9288,0.0597,-0.0260,-0.0139,0.0453,0.0927,0.0086,
76.287088,0.0010,0.3952,0.9288,0.0597,-0.0260,-0.0139,-0.0491,0.0502,-0.0166,
76.304368,0.0010,0.3952,0.9288,0.1583,-0.0049,0.1433,-0.0491,0.0502,-0.0166,
76.324930,0.0010,0.3952,0.9288,0.1055,0.0163,0.0793,-0.0491,0.0502,-0.0166,
76.342289,0.0010,0.3952,0.9288,0.0196,0.0450,-0.0772,-0.0491,0.0502,-0.0166,
76.350933,-0.0203,0.3894,0.9881,0.0196,0.0450,-0.0772,-0.0491,0.0502,-0.0166,
76.352196,-0.0203,0.3894,0.9881,0.0196,0.0450,-0.0772,0.0220,0.0258,-0.1164,
76.362969,-0.0203,0.3894,0.9881,-0.3364,0.0387,0.7647,0.0220,0.0258,-0.1164,
76.381696,-0.0203,0.3894,0.9881,-1.0885,0.1400,0.2188,0.0220,0.0258,-0.1164,
76.401691,-0.0203,0.3894,0.9881,-0.4158,-0.0950,0.5455,0.0220,0.0258,-0.1164,
76.419318,0.0423,0.4076,1.0352,-0.4158,-0.0950,0.5455,0.0220,0.0258,-0.1164,
76.421765,0.0423,0.4076,1.0352,-0.4158,-0.0950,0.5455,0.7634,0.2677,0.3221,
76.423589,0.0423,0.4076,1.0352,0.5718,0.0100,1.1795,0.7634,0.2677,0.3221,
76.444179,0.0423,0.4076,1.0352,0.5943,-0.2474,-0.1777,0.7634,0.2677,0.3221,
76.460391,0.0423,0.4076,1.0352,-0.2819,-0.0063,-1.0524,0.7634,0.2677,0.3221,
76.480407,0.0423,0.4076,1.0352,-0.3711,-0.1205,-0.7321,0.7634,0.2677,0.3221,
76.485571,-0.0486,0.4294,0.8264,-0.3711,-0.1205,-0.7321,0.7634,0.2677,0.3221,
76.489003,-0.0486,0.4294,0.8264,-0.3711,-0.1205,-0.7321,0.1902,0.1438,0.5175,
76.501222,-0.0486,0.4294,0.8264,-0.2782,-0.0718,-1.0117,0.1902,0.1438,0.5175,
76.520037,-0.0486,0.4294,0.8264,-0.6131,0.0613,-0.5441,0.1902,0.1438,0.5175,
76.539571,-0.0486,0.4294,0.8264,-0.2714,0.0071,0.2180,0.1902,0.1438,0.5175,
76.547419,0.0066,0.4237,0.8885,-0.2714,0.0071,0.2180,0.1902,0.1438,0.5175,
76.548731,0.0066,0.4237,0.8885,-0.2714,0.0071,0.2180,0.0798,-0.2336,0.8966,
76.559479,0.0066,0.4237,0.8885,0.1986,-0.3764,-0.4641,0.0798,-0.2336,0.8966,
76.579366,0.0066,0.4237,0.8885,0.9675,-0.7917,-1.4380,0.0798,-0.2336,0.8966,
76.599418,0.0066,0.4237,0.8885,0.7558,-0.1787,-1.6850,0.0798,-0.2336,0.8966,
76.613562,0.0394,0.4701,0.8268,0.7558,-0.1787,-1.6850,0.0798,-0.2336,0.8966,
76.614283,0.0394,0.4701,0.8268,0.7558,-0.1787,-1.6850,-0.5864,0.5389,0.6383,
76.620836,0.0394,0.4701,0.8268,0.2178,0.1977,-0.4855,-0.5864,0.5389,0.6383,
76.639751,0.0394,0.4701,0.8268,0.7348,-0.3070,0.8760,-0.5864,0.5389,0.6383,
76.659135,0.0394,0.4701,0.8268,0.8405,0.1092,0.6612,-0.5864,0.5389,0.6383,
76.678805,0.0025,0.4650,0.9134,0.8405,0.1092,0.6612,-0.5864,0.5389,0.6383,
76.680972,0.0025,0.4650,0.9134,0.8405,0.1092,0.6612,-0.6319,0.8219,0.1837,
76.682425,0.0025,0.4650,0.9134,0.1582,0.4948,0.0854,-0.6319,0.8219,0.1837,
76.698620,0.0025,0.4650,0.9134,0.0590,0.5765,-0.2032,-0.6319,0.8219,0.1837,
76.720640,0.0025,0.4650,0.9134,0.4051,0.4189,-0.3034,-0.6319,0.8219,0.1837,
76.739051,0.0025,0.4650,0.9134,-1.1608,0.6800,0.0088,-0.6319,0.8219,0.1837,
76.744891,-0.0609,0.4068,1.0114,-1.1608,0.6800,0.0088,-0.6319,0.8219,0.1837,
76.746118,-0.0609,0.4068,1.0114,-1.1608,0.6800,0.0088,-1.1025,1.2055,0.2567,
76.758408,-0.0609,0.4068,1.0114,0.5588,0.2902,1.4327,-1.1025,1.2055,0.2567,
76.778831,-0.0609,0.4068,1.0114,0.5811,0.0305,1.1287,-1.1025,1.2055,0.2567,
76.797886,-0.0609,0.4068,1.0114,0.7884,-0.4714,-1.1374,-1.1025,1.2055,0.2567,
76.809917,0.0346,0.2373,0.8356,0.7884,-0.4714,-1.1374,-1.1025,1.2055,0.2567,
76.811628,0.0346,0.2373,0.8356,0.7884,-0.4714,-1.1374,-1.5651,0.8634,-0.3815,
76.820034,0.0346,0.2373,0.8356,1.0684,-0.5336,-0.5049,-1.5651,0.8634,-0.3815,
76.838936,0.0346,0.2373,0.8356,-0.1752,0.1395,0.4810,-1.5651,0.8634,-0.3815,
76.857833,0.0346,0.2373,0.8356,-0.4770,-0.0323,0.9024,-1.5651,0.8634,-0.3815,
76.875856,-0.1546,0.1807,1.1678,-0.4770,-0.0323,0.9024,-1.5651,0.8634,-0.3815,
76.878661,-0.1546,0.1807,1.1678,-0.4770,-0.0323,0.9024,-0.7694,0.0101,-0.9887,
76.879956,-0.1546,0.1807,1.1678,0.0123,-0.1567,1.7708,-0.7694,0.0101,-0.9887,
76.897461,-0.1546,0.1807,1.1678,0.3318,-0.0492,2.6546,-0.7694,0.0101,-0.9887,
76.918453,-0.1546,0.1807,1.1678,0.2205,-0.3137,1.8904,-0.7694,0.0101,-0.9887,
76.937797,-0.1546,0.1807,1.1678,-0.0591,-0.3090,0.8006,-0.7694,0.0101,-0.9887,
76.942283,-0.1406,0.1799,1.0400,-0.0591,-0.3090,0.8006,-0.7694,0.0101,-0.9887,
76.944492,-0.1406,0.1799,1.0400,-0.0591,-0.3090,0.8006,1.1418,-1.2984,-0.8961,
76.958480,-0.1406,0.1799,1.0400,0.0254,-0.0805,0.0805,1.1418,-1.2984,-0.8961,
76.976990,-0.1406,0.1799,1.0400,0.1768,-0.0142,-0.4074,1.1418,-1.2984,-0.8961,
76.998052,-0.1406,0.1799,1.0400,0.2217,0.1013,-0.8360,1.1418,-1.2984,-0.8961,
77.006878,-0.0061,0.2701,0.8706,0.2217,0.1013,-0.8360,1.1418,-1.2984,-0.8961,
77.008511,-0.0061,0.2701,0.8706,0.2217,0.1013,-0.8360,0.6990,-0.8039,-0.6742,
77.016863,-0.0061,0.2701,0.8706,0.4991,0.1829,-0.9433,0.6990,-0.8039,-0.6742,
77.036544,-0.0061,0.2701,0.8706,-0.0051,0.0648,-0.7035,0.6990,-0.8039,-0.6742,
77.056329,-0.0061,0.2701,0.8706,-0.2062,-0.0631,-0.3362,0.6990,-0.8039,-0.6742,
77.074364,-0.0668,0.2872,0.9930,-0.2062,-0.0631,-0.3362,0.6990,-0.8039,-0.6742,
77.077706,-0.0668,0.2872,0.9930,-0.2062,-0.0631,-0.3362,0.1527,-0.1001,-0.3422,
77.079075,-0.0668,0.2872,0.9930,-0.3356,0.0881,0.3104,0.1527,-0.1001,-0.3422,
77.096217,-0.0668,0.2872,0.9930,-0.2671,0.1006,0.3476,0.1527,-0.1001,-0.3422,
77.116377,-0.0668,0.2872,0.9930,-0.1988,-0.0651,0.1699,0.1527,-0.1001,-0.3422,
77.138422,-0.0668,0.2872,0.9930,-0.3277,-0.0820,0.1720,0.1527,-0.1001,-0.3422,
77.141320,-0.0682,0.2834,0.9687,-0.3277,-0.0820,0.1720,0.1527,-0.1001,-0.3422,
77.144159,-0.0682,0.2834,0.9687,-0.3277,-0.0820,0.1720,0.2224,0.1463,-0.0374,
77.155816,-0.0682,0.2834,0.9687,-0.2283,-0.0024,-0.0898,0.2224,0.1463,-0.0374,
77.175843,-0.0682,0.2834,0.9687,0.0975,0.0324,-0.4679,0.2224,0.1463,-0.0374,
77.196031,-0.0682,0.2834,0.9687,0.1501,0.1509,-0.1906,0.2224,0.1463,-0.0374,
77.203261,-0.0331,0.3113,0.9522,0.1501,0.1509,-0.1906,0.2224,0.1463,-0.0374,
77.204966,-0.0331,0.3113,0.9522,0.1501,0.1509,-0.1906,0.1387,-0.0766,-0.0375,
77.216567,-0.0331,0.3113,0.9522,0.0403,0.0340,-0.0247,0.1387,-0.0766,-0.0375,
77.235154,-0.0331,0.3113,0.9522,-0.0990,-0.1384,-0.3408,0.1387,-0.0766,-0.0375,
77.255103,-0.0331,0.3113,0.9522,-0.1387,-0.0553,-0.4893,0.1387,-0.0766,-0.0375,
77.270190,-0.0550,0.3163,0.9165,-0.1387,-0.0553,-0.4893,0.1387,-0.0766,-0.0375,
77.274760,-0.0550,0.3163,0.9165,-0.1387,-0.0553,-0.4893,0.0372,0.1348,0.0484,
77.276185,-0.0550,0.3163,0.9165,-0.0886,0.0850,-0.3355,0.0372,0.1348,0.0484,
77.295359,-0.0550,0.3163,0.9165,-0.0391,0.0978,-0.2637,0.0372,0.1348,0.0484,
77.316076,-0.0550,0.3163,0.9165,0.0701,0.1114,-0.1771,0.0372,0.1348,0.0484,
77.335170,-0.0574,0.3078,0.9461,0.0701,0.1114,-0.1771,0.0372,0.1348,0.0484,
77.339079,-0.0574,0.3078,0.9461,0.0701,0.1114,-0.1771,-0.0733,-0.0653,0.0101,
77.340950,-0.0574,0.3078,0.9461,-0.0428,-0.0075,-0.0628,-0.0733,-0.0653,0.0101,
77.354753,-0.0574,0.3078,0.9461,-0.2022,-0.0831,-0.0675,-0.0733,-0.0653,0.0101,
77.374017,-0.0574,0.3078,0.9461,-0.0512,-0.0190,-0.1020,-0.0733,-0.0653,0.0101,
77.393938,-0.0574,0.3078,0.9461,0.0884,-0.0067,-0.0403,-0.0733,-0.0653,0.0101,
77.400578,-0.0470,0.3043,0.9519,0.0884,-0.0067,-0.0403,-0.0733,-0.0653,0.0101,
77.404234,-0.0470,0.3043,0.9519,0.0884,-0.0067,-0.0403,-0.1555,0.0490,0.0744,
77.415940,-0.0470,0.3043,0.9519,-0.1481,-0.0173,0.0588,-0.1555,0.0490,0.0744,
77.434295,-0.0470,0.3043,0.9519,0.0496,-0.1974,0.9236,-0.1555,0.0490,0.0744,
77.453377,-0.0470,0.3043,0.9519,-0.0153,0.0279,0.9814,-0.1555,0.0490,0.0744,
77.465374,-0.0380,0.3245,1.0002,-0.0153,0.0279,0.9814,-0.1555,0.0490,0.0744,
77.467143,-0.0380,0.3245,1.0002,-0.0153,0.0279,0.9814,0.4902,-0.0243,0.0392,
77.473285,-0.0380,0.3245,1.0002,0.1468,0.1680,0.3122,0.4902,-0.0243,0.0392,
77.493379,-0.0380,0.3245,1.0002,-0.0938,0.1515,-0.5798,0.4902,-0.0243,0.0392,
77.513182,-0.0380,0.3245,1.0002,-0.1974,-0.0179,-1.3408,0.4902,-0.0243,0.0392,
77.537503,-0.0541,0.2966,0.8151,-0.1974,-0.0179,-1.3408,0.4902,-0.0243,0.0392,
77.539857,-0.0541,0.2966,0.8151,-0.1974,-0.0179,-1.3408,-0.5254,0.3796,0.0568,
77.541348,-0.0541,0.2966,0.8151,-0.1407,-0.1904,-1.3418,-0.5254,0.3796,0.0568,
