
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.238417,0.2756,0.9750,-0.0868,-2.4415,-2.1360,-1.3985,0.6088,0.2437,-1.5010,
1.239266,0.2756,0.9750,-0.0868,-0.1295,-0.6040,-0.2362,0.6088,0.2437,-1.5010,
1.277001,0.2756,0.9750,-0.0868,-0.1295,-0.6040,-0.2362,-0.1964,-0.1736,0.2841,
1.277614,0.2756,0.9750,-0.0868,0.1881,0.0853,-0.4195,-0.1964,-0.1736,0.2841,
1.316342,0.2756,0.9750,-0.0868,0.1881,0.0853,-0.4195,-0.1808,-0.1649,0.1662,
1.316906,0.2756,0.9750,-0.0868,-0.1970,0.2603,1.0179,-0.1808,-0.1649,0.1662,
1.317261,0.1758,1.0202,0.0285,-0.1970,0.2603,1.0179,-0.1808,-0.1649,0.1662,
1.355772,0.1758,1.0202,0.0285,-1.0922,0.5789,0.4600,-0.1808,-0.1649,0.1662,
1.394769,0.1758,1.0202,0.0285,-1.0922,0.5789,0.4600,0.2349,0.0199,-0.1050,
1.395663,0.1758,1.0202,0.0285,-2.7608,-1.1184,0.2523,0.2349,0.0199,-0.1050,
1.396368,-0.0977,0.6998,-0.0503,-2.7608,-1.1184,0.2523,0.2349,0.0199,-0.1050,
1.433269,-0.0977,0.6998,-0.0503,-4.1354,-5.1943,-0.2816,0.2349,0.0199,-0.1050,
1.472220,-0.5456,0.2570,-0.2500,-4.1354,-5.1943,-0.2816,0.2349,0.0199,-0.1050,
1.473257,-0.5456,0.2570,-0.2500,-7.0809,-6.7030,-1.7372,0.2349,0.0199,-0.1050,
1.474167,-0.5456,0.2570,-0.2500,-7.0809,-6.7030,-1.7372,0.3880,0.4174,-0.2634,
1.510983,-0.3265,0.3647,0.0365,-7.0809,-6.7030,-1.7372,0.3880,0.4174,-0.2634,
1.511729,-0.3265,0.3647,0.0365,-8.6063,-6.1991,-2.1471,0.3880,0.4174,-0.2634,
