
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.597061,-0.5015,-0.2516,-0.6001,-9.1892,-11.4842,-4.1872,0.6745,0.3717,-0.3643,
4.632336,-0.5015,-0.2516,-0.6001,-8.0971,-10.4534,-2.2372,0.6745,0.3717,-0.3643,
4.672205,-0.5015,-0.2516,-0.6001,-8.0971,-10.4534,-2.2372,-0.7159,1.5603,-0.5656,
4.674720,-0.4906,0.0347,-0.2920,-8.0971,-10.4534,-2.2372,-0.7159,1.5603,-0.5656,
4.675988,-0.4906,0.0347,-0.2920,-8.8532,-8.6395,-1.5186,-0.7159,1.5603,-0.5656,
4.710395,0.0909,0.3033,0.1741,-8.8532,-8.6395,-1.5186,-0.7159,1.5603,-0.5656,
4.711745,0.0909,0.3033,0.1741,-5.3912,-5.4622,0.8655,-0.7159,1.5603,-0.5656,
4.749499,0.0909,0.3033,0.1741,-5.3912,-5.4622,0.8655,-1.0478,2.1195,0.1448,
4.750922,0.0909,0.3033,0.1741,-2.2834,-5.4701,2.4373,-1.0478,2.1195,0.1448,
4.789012,0.0909,0.3033,0.1741,-2.2834,-5.4701,2.4373,-1.4763,2.5132,-0.4035,
4.790498,0.0909,0.3033,0.1741,-1.3850,-1.4910,3.0044,-1.4763,2.5132,-0.4035,
4.791384,0.2453,0.8838,0.4674,-1.3850,-1.4910,3.0044,-1.4763,2.5132,-0.4035,
4.827865,0.2453,0.8838,0.4674,-0.5454,1.5030,3.8784,-1.4763,2.5132,-0.4035,
4.866844,0.2453,0.8838,0.4674,-0.5454,1.5030,3.8784,-1.8955,2.2007,-0.0601,
4.868159,0.5533,1.2332,0.8646,-0.5454,1.5030,3.8784,-1.8955,2.2007,-0.0601,
4.869049,0.5533,1.2332,0.8646,2.2227,3.3496,5.6876,-1.8955,2.2007,-0.0601,
4.905209,0.6866,1.2491,1.0135,2.2227,3.3496,5.6876,-1.8955,2.2007,-0.0601,
4.906600,0.6866,1.2491,1.0135,2.4713,4.8384,5.9153,-1.8955,2.2007,-0.0601,
4.943934,0.6866,1.2491,1.0135,2.4713,4.8384,5.9153,-1.3701,1.9746,-0.0473,
4.945221,0.6866,1.2491,1.0135,4.0099,4.0269,5.9382,-1.3701,1.9746,-0.0473,
4.983749,0.6866,1.2491,1.0135,4.0099,4.0269,5.9382,-1.0965,1.7107,0.2527,
4.984969,0.6866,1.2491,1.0135,2.7796,4.2766,4.1991,-1.0965,1.7107,0.2527,
4.985957,0.7621,1.3994,0.9842,2.7796,4.2766,4.1991,-1.0965,1.7107,0.2527,
5.022182,0.7621,1.3994,0.9842,5.6354,6.4561,4.9247,-1.0965,1.7107,0.2527,
5.061131,0.7621,1.3994,0.9842,5.6354,6.4561,4.9247,-0.5396,0.9961,1.2219,
5.062525,1.2794,1.6197,1.0630,5.6354,6.4561,4.9247,-0.5396,0.9961,1.2219,
5.063333,1.2794,1.6197,1.0630,8.3456,7.1278,4.8005,-0.5396,0.9961,1.2219,
5.100337,1.2794,1.6197,1.0630,10.6068,9.4726,5.2674,-0.5396,0.9961,1.2219,
5.139013,1.2794,1.6197,1.0630,10.6068,9.4726,5.2674,0.2747,0.0545,0.5471,
5.140410,1.3804,1.8970,1.3287,10.6068,9.4726,5.2674,0.2747,0.0545,0.5471,
5.141303,1.3804,1.8970,1.3287,10.1383,10.5530,7.8642,0.2747,0.0545,0.5471,
5.177570,0.7663,1.5246,1.1859,10.1383,10.5530,7.8642,0.2747,0.0545,0.5471,
5.178862,0.7663,1.5246,1.1859,6.3012,8.7895,6.5867,0.2747,0.0545,0.5471,
5.215409,0.7663,1.5246,1.1859,6.3012,8.7895,6.5867,1.6659,-0.8244,-0.0925,
5.216569,0.7663,1.5246,1.1859,2.6188,5.2869,7.6259,1.6659,-0.8244,-0.0925,
5.256717,0.7663,1.5246,1.1859,2.6188,5.2869,7.6259,2.4088,-1.1665,0.0025,
5.258206,0.2281,0.8487,0.8195,2.6188,5.2869,7.6259,2.4088,-1.1665,0.0025,
5.259022,0.2281,0.8487,0.8195,-1.1729,0.8004,6.1332,2.4088,-1.1665,0.0025,
5.295100,0.2281,0.8487,0.8195,-3.2143,-3.0048,4.9712,2.4088,-1.1665,0.0025,
5.335427,0.2281,0.8487,0.8195,-4.7604,-6.8619,3.2850,2.4088,-1.1665,0.0025,
5.336757,0.2281,0.8487,0.8195,-4.7604,-6.8619,3.2850,2.3519,-1.0805,0.3598,
5.337570,0.0065,0.2193,0.3753,-4.7604,-6.8619,3.2850,2.3519,-1.0805,0.3598,
5.374157,0.1902,-0.1116,0.0031,-4.7604,-6.8619,3.2850,2.3519,-1.0805,0.3598,
5.375452,0.1902,-0.1116,0.0031,-4.4335,-8.8114,1.4355,2.3519,-1.0805,0.3598,
5.411994,0.1902,-0.1116,0.0031,-3.1662,-10.1392,0.5885,2.3519,-1.0805,0.3598,
5.413699,0.1902,-0.1116,0.0031,-3.1662,-10.1392,0.5885,1.8690,-1.0483,0.6360,
5.451518,0.1902,-0.1116,0.0031,-3.1662,-10.1392,0.5885,1.2579,-1.0594,0.8035,
5.453150,0.1902,-0.1116,0.0031,-1.1467,-11.1021,-0.8649,1.2579,-1.0594,0.8035,
5.454464,0.5329,-0.3130,-0.2652,-1.1467,-11.1021,-0.8649,1.2579,-1.0594,0.8035,
5.490351,0.5329,-0.3130,-0.2652,0.2944,-11.5564,-1.1660,1.2579,-1.0594,0.8035,
5.529964,0.5281,-0.3698,-0.4162,0.2944,-11.5564,-1.1660,1.2579,-1.0594,0.8035,
5.531587,0.5281,-0.3698,-0.4162,0.2944,-11.5564,-1.1660,0.2941,-0.8111,0.2995,
5.532698,0.5281,-0.3698,-0.4162,0.1830,-11.7962,-2.2855,0.2941,-0.8111,0.2995,
5.568438,0.5281,-0.3698,-0.4162,-0.9677,-11.1613,-1.9603,0.2941,-0.8111,0.2995,
5.607143,0.5281,-0.3698,-0.4162,-0.9677,-11.1613,-1.9603,-1.0876,-0.9842,-0.1737,
5.608797,0.4298,-0.0989,-0.1731,-0.9677,-11.1613,-1.9603,-1.0876,-0.9842,-0.1737,
5.610007,0.4298,-0.0989,-0.1731,-0.8817,-8.9848,-0.1739,-1.0876,-0.9842,-0.1737,
5.645857,0.3248,0.1958,0.0640,-0.8817,-8.9848,-0.1739,-1.0876,-0.9842,-0.1737,
5.647055,0.3248,0.1958,0.0640,-1.6638,-7.2978,0.7734,-1.0876,-0.9842,-0.1737,
5.685428,0.3248,0.1958,0.0640,-1.6638,-7.2978,0.7734,-1.6991,-0.9445,-0.4303,
5.686904,0.3248,0.1958,0.0640,-1.5549,-5.7657,1.7348,-1.6991,-0.9445,-0.4303,
5.725087,0.3248,0.1958,0.0640,-1.5549,-5.7657,1.7348,-2.0017,-0.7158,-0.6866,
5.726462,0.1946,0.5944,0.3010,-1.5549,-5.7657,1.7348,-2.0017,-0.7158,-0.6866,
5.727326,0.1946,0.5944,0.3010,-2.5981,-4.2653,2.4329,-2.0017,-0.7158,-0.6866,
5.762993,0.1946,0.5944,0.3010,-2.2688,-0.3666,3.2760,-2.0017,-0.7158,-0.6866,
5.801301,0.1946,0.5944,0.3010,-2.2688,-0.3666,3.2760,-2.3154,-0.6531,-0.4791,
5.803476,0.3175,1.0709,0.5358,-2.2688,-0.3666,3.2760,-2.3154,-0.6531,-0.4791,
5.804954,0.3175,1.0709,0.5358,-0.6233,1.3760,3.7832,-2.3154,-0.6531,-0.4791,
5.840936,0.3175,1.0709,0.5358,-1.8962,5.5125,4.6715,-2.3154,-0.6531,-0.4791,
5.842200,0.1319,1.3283,0.6061,-1.8962,5.5125,4.6715,-2.3154,-0.6531,-0.4791,
5.879930,0.1319,1.3283,0.6061,-1.8962,5.5125,4.6715,-1.9972,-0.3964,-1.3462,
5.881123,0.1319,1.3283,0.6061,-1.9068,4.3780,3.5219,-1.9972,-0.3964,-1.3462,
5.919752,0.1319,1.3283,0.6061,-1.9068,4.3780,3.5219,-1.8186,-0.4295,-1.1865,
5.921115,-0.0714,1.6390,0.6197,-1.9068,4.3780,3.5219,-1.8186,-0.4295,-1.1865,
5.921977,-0.0714,1.6390,0.6197,-3.8938,7.2361,2.6630,-1.8186,-0.4295,-1.1865,
5.957041,-0.0714,1.6390,0.6197,-2.8392,7.4979,2.9044,-1.8186,-0.4295,-1.1865,
5.997962,-0.0714,1.6390,0.6197,-2.8392,7.4979,2.9044,-0.9688,-0.0211,-0.9091,
5.999265,-0.0498,1.4604,0.5072,-2.8392,7.4979,2.9044,-0.9688,-0.0211,-0.9091,
6.000075,-0.0498,1.4604,0.5072,-2.7292,6.1051,1.4083,-0.9688,-0.0211,-0.9091,
6.036530,-0.0498,1.4604,0.5072,-1.9471,4.4267,0.6994,-0.9688,-0.0211,-0.9091,
6.075718,-0.0498,1.4604,0.5072,-1.9471,4.4267,0.6994,-0.6159,0.1052,-0.3924,
6.077036,-0.0498,1.4604,0.5072,-0.6568,3.7439,0.6701,-0.6159,0.1052,-0.3924,
6.077958,0.1083,1.2731,0.4935,-0.6568,3.7439,0.6701,-0.6159,0.1052,-0.3924,
6.114312,0.1537,1.1135,0.5263,-0.6568,3.7439,0.6701,-0.6159,0.1052,-0.3924,
6.116828,0.1537,1.1135,0.5263,-1.3264,3.0177,0.4547,-0.6159,0.1052,-0.3924,
6.153045,0.1537,1.1135,0.5263,-1.3264,3.0177,0.4547,-0.4575,0.0809,-0.0996,
6.154610,0.1537,1.1135,0.5263,0.2175,1.8880,0.8517,-0.4575,0.0809,-0.0996,
6.192820,0.1537,1.1135,0.5263,0.2175,1.8880,0.8517,-0.1196,0.0303,-0.0299,
6.194165,0.1525,0.9549,0.4581,0.2175,1.8880,0.8517,-0.1196,0.0303,-0.0299,
6.195053,0.1525,0.9549,0.4581,-0.3167,0.7844,-0.2620,-0.1196,0.0303,-0.0299,
6.230635,0.1525,0.9549,0.4581,0.0639,0.4253,0.3276,-0.1196,0.0303,-0.0299,
6.270405,0.1525,0.9549,0.4581,0.0639,0.4253,0.3276,-0.1265,-0.0191,-0.0021,
6.272182,0.1084,0.9280,0.4632,0.0639,0.4253,0.3276,-0.1265,-0.0191,-0.0021,
6.273200,0.1084,0.9280,0.4632,-0.5901,0.3792,0.0107,-0.1265,-0.0191,-0.0021,
6.308192,0.2156,0.9030,0.5017,-0.5901,0.3792,0.0107,-0.1265,-0.0191,-0.0021,
6.308896,0.2156,0.9030,0.5017,-0.5931,0.3995,-0.0874,-0.1265,-0.0191,-0.0021,
6.348421,0.2156,0.9030,0.5017,-0.5931,0.3995,-0.0874,-0.1151,0.0803,0.1232,
6.350065,0.2156,0.9030,0.5017,0.5332,0.1446,0.3554,-0.1151,0.0803,0.1232,
6.387745,0.2156,0.9030,0.5017,0.5332,0.1446,0.3554,-0.0793,-0.0215,0.1199,
6.389088,0.2156,0.9030,0.5017,0.0542,0.0323,-0.0941,-0.0793,-0.0215,0.1199,
6.390042,0.1583,0.9062,0.4769,0.0542,0.0323,-0.0941,-0.0793,-0.0215,0.1199,
6.426018,0.1583,0.9062,0.4769,-0.3679,0.3670,0.0973,-0.0793,-0.0215,0.1199,
6.465408,0.1583,0.9062,0.4769,-0.3679,0.3670,0.0973,-0.0158,0.0397,0.0288,
6.467517,0.1503,0.8838,0.4824,-0.3679,0.3670,0.0973,-0.0158,0.0397,0.0288,
6.468471,0.1503,0.8838,0.4824,-0.2682,0.0640,0.1437,-0.0158,0.0397,0.0288,
6.504370,0.1503,0.8838,0.4824,-0.3769,-0.0734,-0.1404,-0.0158,0.0397,0.0288,
6.543622,0.1912,0.9097,0.5009,-0.3769,-0.0734,-0.1404,-0.0158,0.0397,0.0288,
6.544884,0.1912,0.9097,0.5009,-0.3769,-0.0734,-0.1404,-0.0624,0.0161,0.2230,
6.545831,0.1912,0.9097,0.5009,-0.0057,0.3026,0.1982,-0.0624,0.0161,0.2230,
6.581450,0.1912,0.9097,0.5009,-0.0057,0.3026,0.1982,-0.0276,0.0168,0.1329,
6.583011,0.2451,1.1765,0.5456,-0.0057,0.3026,0.1982,-0.0276,0.0168,0.1329,
6.583795,0.2451,1.1765,0.5456,0.0598,1.2043,0.4696,-0.0276,0.0168,0.1329,
6.620825,0.2451,1.1765,0.5456,0.4771,3.5481,0.6919,-0.0276,0.0168,0.1329,
6.660987,0.2451,1.1765,0.5456,0.4771,3.5481,0.6919,0.2356,-0.1709,0.7927,
6.662700,0.5224,1.4616,0.7278,0.4771,3.5481,0.6919,0.2356,-0.1709,0.7927,
6.663727,0.5224,1.4616,0.7278,2.6996,5.7022,2.6290,0.2356,-0.1709,0.7927,
6.699275,0.5224,1.4616,0.7278,2.2872,5.3067,2.5893,0.2356,-0.1709,0.7927,
6.738325,0.5224,1.4616,0.7278,2.2872,5.3067,2.5893,0.7526,-0.2726,0.3511,
6.739464,0.5224,1.4616,0.7278,1.7516,7.0435,2.1670,0.7526,-0.2726,0.3511,
6.740237,0.4910,1.6839,0.6811,1.7516,7.0435,2.1670,0.7526,-0.2726,0.3511,
6.777001,0.5483,1.6855,0.9987,1.7516,7.0435,2.1670,0.7526,-0.2726,0.3511,
6.778412,0.5483,1.6855,0.9987,2.5495,9.3535,5.0276,0.7526,-0.2726,0.3511,
6.815160,0.5483,1.6855,0.9987,2.5495,9.3535,5.0276,0.9557,-0.7571,0.9945,
6.816272,0.5483,1.6855,0.9987,1.3043,6.6857,6.7916,0.9557,-0.7571,0.9945,
6.854392,0.5483,1.6855,0.9987,1.3043,6.6857,6.7916,2.2036,-0.9322,0.6326,
6.855981,0.2429,1.0177,0.6261,1.3043,6.6857,6.7916,2.2036,-0.9322,0.6326,
6.857049,0.2429,1.0177,0.6261,-0.9092,2.4110,4.9196,2.2036,-0.9322,0.6326,
6.893898,0.2429,1.0177,0.6261,-2.6293,-1.4470,3.9980,2.2036,-0.9322,0.6326,
6.933547,0.2429,1.0177,0.6261,-2.6293,-1.4470,3.9980,1.9730,-0.7516,0.0014,
6.935148,0.2429,1.0177,0.6261,-4.3742,-4.6076,2.2588,1.9730,-0.7516,0.0014,
6.936229,-0.0343,0.5102,0.2441,-4.3742,-4.6076,2.2588,1.9730,-0.7516,0.0014,
6.972044,0.0667,0.4479,0.0431,-4.3742,-4.6076,2.2588,1.9730,-0.7516,0.0014,
6.973368,0.0667,0.4479,0.0431,-4.9746,-5.1150,1.1820,1.9730,-0.7516,0.0014,
7.010842,0.0667,0.4479,0.0431,-4.9746,-5.1150,1.1820,1.2691,-0.7538,0.3379,
7.012149,0.0667,0.4479,0.0431,-3.7584,-5.0365,1.0299,1.2691,-0.7538,0.3379,
7.050664,0.0667,0.4479,0.0431,-3.7584,-5.0365,1.0299,1.2658,-1.4016,1.2170,
7.051961,0.0667,0.4479,0.0431,-3.3951,-5.2477,1.1849,1.2658,-1.4016,1.2170,
7.052855,0.1615,0.2389,-0.0896,-3.3951,-5.2477,1.1849,1.2658,-1.4016,1.2170,
7.088837,0.1615,0.2389,-0.0896,-3.1477,-7.0791,0.7888,1.2658,-1.4016,1.2170,
7.127739,0.1615,0.2389,-0.0896,-3.1477,-7.0791,0.7888,1.5604,-0.3878,-0.2831,
7.129297,-0.0526,-0.0357,-0.4705,-3.1477,-7.0791,0.7888,1.5604,-0.3878,-0.2831,
7.130489,-0.0526,-0.0357,-0.4705,-4.6710,-8.7585,-1.5366,1.5604,-0.3878,-0.2831,
7.166694,-0.0526,-0.0357,-0.4705,-5.2394,-9.0932,-2.4568,1.5604,-0.3878,-0.2831,
7.206623,-0.0526,-0.0357,-0.4705,-4.9012,-8.9626,-3.2666,1.5604,-0.3878,-0.2831,
7.208263,-0.0526,-0.0357,-0.4705,-4.9012,-8.9626,-3.2666,0.6831,0.4165,-0.5403,
7.209069,-0.0745,-0.0579,-0.6248,-4.9012,-8.9626,-3.2666,0.6831,0.4165,-0.5403,
7.245055,-0.1292,0.1652,-0.3495,-4.9012,-8.9626,-3.2666,0.6831,0.4165,-0.5403,
7.247313,-0.1292,0.1652,-0.3495,-4.5559,-8.0714,-2.6830,0.6831,0.4165,-0.5403,
7.284076,-0.1292,0.1652,-0.3495,-5.5260,-6.2587,-0.5914,0.6831,0.4165,-0.5403,
7.286427,-0.1292,0.1652,-0.3495,-5.5260,-6.2587,-0.5914,-0.4171,0.6879,0.1742,
7.323505,-0.1292,0.1652,-0.3495,-5.5260,-6.2587,-0.5914,-0.7603,1.4216,-0.8059,
7.324857,-0.2437,0.4936,-0.0872,-5.5260,-6.2587,-0.5914,-0.7603,1.4216,-0.8059,
7.325875,-0.2437,0.4936,-0.0872,-6.6849,-3.1050,-0.8549,-0.7603,1.4216,-0.8059,
7.361689,-0.2437,0.4936,-0.0872,-5.4304,-4.0191,2.2040,-0.7603,1.4216,-0.8059,
7.401155,-0.2437,0.4936,-0.0872,-5.4304,-4.0191,2.2040,-0.8527,2.1167,-0.9061,
7.402555,-0.0518,0.4339,0.0432,-5.4304,-4.0191,2.2040,-0.8527,2.1167,-0.9061,
7.403328,-0.0518,0.4339,0.0432,-4.3339,-4.6035,0.7124,-0.8527,2.1167,-0.9061,
7.439935,0.3287,0.9163,0.5101,-4.3339,-4.6035,0.7124,-0.8527,2.1167,-0.9061,
7.441141,0.3287,0.9163,0.5101,-1.6685,-3.3736,1.5005,-0.8527,2.1167,-0.9061,
7.478689,0.3287,0.9163,0.5101,-1.6685,-3.3736,1.5005,-2.0369,2.3095,-0.3762,
7.479977,0.3287,0.9163,0.5101,0.2559,0.6880,3.8170,-2.0369,2.3095,-0.3762,
7.516252,0.4383,0.9779,0.7734,0.2559,0.6880,3.8170,-2.0369,2.3095,-0.3762,
7.517571,0.4383,0.9779,0.7734,2.3700,0.2766,5.5571,-2.0369,2.3095,-0.3762,
7.518619,0.4383,0.9779,0.7734,2.3700,0.2766,5.5571,-1.8562,1.8613,-0.0723,
7.556744,0.4383,0.9779,0.7734,1.0629,1.8074,4.3269,-1.8562,1.8613,-0.0723,
7.596119,0.4383,0.9779,0.7734,1.0629,1.8074,4.3269,-1.7348,1.7433,-0.3702,
7.597351,0.4383,0.9779,0.7734,2.6445,1.9477,5.5592,-1.7348,1.7433,-0.3702,
7.598380,0.4595,1.1028,0.9916,2.6445,1.9477,5.5592,-1.7348,1.7433,-0.3702,
7.634741,0.4595,1.1028,0.9916,1.4088,4.2336,5.4435,-1.7348,1.7433,-0.3702,
7.674088,0.4595,1.1028,0.9916,1.4088,4.2336,5.4435,-1.5273,1.4100,0.3394,
7.675530,0.6322,1.4231,1.0658,1.4088,4.2336,5.4435,-1.5273,1.4100,0.3394,
7.676404,0.6322,1.4231,1.0658,4.0097,6.2952,5.2593,-1.5273,1.4100,0.3394,
7.710682,0.6322,1.4231,1.0658,3.5945,5.7225,4.3125,-1.5273,1.4100,0.3394,
7.711239,0.7657,1.5935,1.0824,3.5945,5.7225,4.3125,-1.5273,1.4100,0.3394,
7.749907,0.7657,1.5935,1.0824,3.5945,5.7225,4.3125,-0.8023,1.1765,0.6848,
7.750560,0.7657,1.5935,1.0824,5.5422,8.7386,4.8131,-0.8023,1.1765,0.6848,
7.789187,0.7657,1.5935,1.0824,5.5422,8.7386,4.8131,-0.0492,0.5062,1.1101,
7.790244,0.7657,1.5935,1.0824,8.0556,10.1677,5.5458,-0.0492,0.5062,1.1101,
7.790873,1.1333,1.8110,1.1993,8.0556,10.1677,5.5458,-0.0492,0.5062,1.1101,
7.827918,1.1333,1.8110,1.1993,8.1565,9.8877,5.9792,-0.0492,0.5062,1.1101,
7.867535,1.1333,1.8110,1.1993,8.1565,9.8877,5.9792,1.0236,-0.3166,0.5640,
7.869009,1.1333,1.8110,1.1993,6.3499,9.7062,5.9031,1.0236,-0.3166,0.5640,
7.870087,0.9803,1.8165,1.2192,6.3499,9.7062,5.9031,1.0236,-0.3166,0.5640,
7.906212,0.5202,1.3212,1.1408,6.3499,9.7062,5.9031,1.0236,-0.3166,0.5640,
7.907229,0.5202,1.3212,1.1408,4.7389,8.3802,8.9625,1.0236,-0.3166,0.5640,
7.945238,0.5202,1.3212,1.1408,4.7389,8.3802,8.9625,2.1210,-0.9887,0.3314,
7.946291,0.5202,1.3212,1.1408,0.5241,3.3650,7.0309,2.1210,-0.9887,0.3314,
7.983892,0.1690,0.7304,0.7856,0.5241,3.3650,7.0309,2.1210,-0.9887,0.3314,
7.985167,0.1690,0.7304,0.7856,0.5241,3.3650,7.0309,2.5614,-1.1703,0.3918,
7.985977,0.1690,0.7304,0.7856,-0.9674,-0.8378,6.2191,2.5614,-1.1703,0.3918,
8.023104,0.1690,0.7304,0.7856,-4.1479,-3.2677,4.9479,2.5614,-1.1703,0.3918,
8.062432,0.1690,0.7304,0.7856,-4.1479,-3.2677,4.9479,2.2393,-0.9704,0.4917,
8.063686,0.0755,0.2510,0.5559,-4.1479,-3.2677,4.9479,2.2393,-0.9704,0.4917,
8.064457,0.0755,0.2510,0.5559,-4.4939,-5.6850,5.3088,2.2393,-0.9704,0.4917,
8.101477,0.0755,0.2510,0.5559,-3.5888,-9.3883,3.7491,2.2393,-0.9704,0.4917,
8.140348,0.0755,0.2510,0.5559,-3.5888,-9.3883,3.7491,2.3040,-1.0020,0.5853,
8.141676,0.1754,-0.0904,-0.0267,-3.5888,-9.3883,3.7491,2.3040,-1.0020,0.5853,
8.142505,0.1754,-0.0904,-0.0267,-3.6336,-9.6548,0.6502,2.3040,-1.0020,0.5853,
8.179401,0.4183,-0.5673,-0.3652,-3.6336,-9.6548,0.6502,2.3040,-1.0020,0.5853,
8.180731,0.4183,-0.5673,-0.3652,-0.2344,-12.4200,0.8062,2.3040,-1.0020,0.5853,
8.217900,0.4183,-0.5673,-0.3652,-0.2344,-12.4200,0.8062,1.6870,-0.5911,0.0405,
8.219342,0.4183,-0.5673,-0.3652,-1.1582,-14.4547,-2.2444,1.6870,-0.5911,0.0405,
8.257944,0.5514,-0.5856,-0.5519,-1.1582,-14.4547,-2.2444,1.6870,-0.5911,0.0405,
8.259863,0.5514,-0.5856,-0.5519,-1.1582,-14.4547,-2.2444,0.5683,-0.4629,-0.2838,
8.260739,0.5514,-0.5856,-0.5519,0.2683,-14.3385,-3.8681,0.5683,-0.4629,-0.2838,
8.296672,0.5514,-0.5856,-0.5519,0.8742,-13.1871,-2.1489,0.5683,-0.4629,-0.2838,
8.335183,0.5514,-0.5856,-0.5519,0.8742,-13.1871,-2.1489,-1.6491,-0.7956,0.0883,
8.336593,0.5232,-0.2431,-0.2027,0.8742,-13.1871,-2.1489,-1.6491,-0.7956,0.0883,
8.337544,0.5232,-0.2431,-0.2027,0.4280,-10.6022,-0.9120,-1.6491,-0.7956,0.0883,
8.375796,0.2464,0.0962,0.0872,0.4280,-10.6022,-0.9120,-1.6491,-0.7956,0.0883,
8.378159,0.2464,0.0962,0.0872,-0.0875,-9.1412,2.2330,-1.6491,-0.7956,0.0883,
8.412878,0.2464,0.0962,0.0872,-0.0875,-9.1412,2.2330,-2.2725,-0.9229,-0.4366,
8.414181,0.2464,0.0962,0.0872,-2.1725,-6.8954,1.4148,-2.2725,-0.9229,-0.4366,
8.451458,0.2464,0.0962,0.0872,-2.1725,-6.8954,1.4148,-2.5368,-0.7922,-0.7356,
8.452166,0.2464,0.0962,0.0872,-1.8908,-4.9088,3.0247,-2.5368,-0.7922,-0.7356,
8.452494,0.1656,0.5904,0.4492,-1.8908,-4.9088,3.0247,-2.5368,-0.7922,-0.7356,
8.490424,0.1656,0.5904,0.4492,-2.5733,-0.6751,4.2372,-2.5368,-0.7922,-0.7356,
8.529917,0.1390,1.0833,0.7636,-2.5733,-0.6751,4.2372,-2.5368,-0.7922,-0.7356,
8.531059,0.1390,1.0833,0.7636,-2.5733,-0.6751,4.2372,-2.6481,-0.7677,-0.5122,
8.531588,0.1390,1.0833,0.7636,-1.5993,1.5414,5.6700,-2.6481,-0.7677,-0.5122,
8.568782,0.1390,1.0833,0.7636,-3.7469,4.5929,5.0031,-2.6481,-0.7677,-0.5122,
8.607732,-0.0710,1.3349,0.8337,-3.7469,4.5929,5.0031,-2.6481,-0.7677,-0.5122,
8.608724,-0.0710,1.3349,0.8337,-3.7469,4.5929,5.0031,-2.0794,-0.3033,-0.9044,
8.609257,-0.0710,1.3349,0.8337,-3.6634,4.8760,5.0488,-2.0794,-0.3033,-0.9044,
8.646718,-0.0710,1.3349,0.8337,-3.6634,4.8760,5.0488,-1.8955,-0.3028,-0.6628,
8.647743,0.0968,1.5785,0.7773,-3.6634,4.8760,5.0488,-1.8955,-0.3028,-0.6628,
8.648459,0.0968,1.5785,0.7773,-2.2377,4.8843,2.5512,-1.8955,-0.3028,-0.6628,
8.685569,0.0968,1.5785,0.7773,-1.6071,8.4839,3.6670,-1.8955,-0.3028,-0.6628,
8.724929,0.0968,1.5785,0.7773,-1.6071,8.4839,3.6670,-1.5129,-0.1836,-0.5962,
8.726167,0.0704,1.7219,0.8307,-1.6071,8.4839,3.6670,-1.5129,-0.1836,-0.5962,
8.726816,0.0704,1.7219,0.8307,-1.8208,9.6256,3.8354,-1.5129,-0.1836,-0.5962,
8.763566,0.0704,1.7219,0.8307,-1.5211,7.9588,2.2500,-1.5129,-0.1836,-0.5962,
8.802850,0.0704,1.7219,0.8307,-1.5211,7.9588,2.2500,-0.5869,-0.0154,-0.5563,
8.803814,0.0704,1.7219,0.8307,-1.8676,6.1648,1.5550,-0.5869,-0.0154,-0.5563,
8.804473,0.0330,1.4199,0.6943,-1.8676,6.1648,1.5550,-0.5869,-0.0154,-0.5563,
8.841897,0.0022,1.0376,0.5512,-1.8676,6.1648,1.5550,-0.5869,-0.0154,-0.5563,
8.843002,0.0022,1.0376,0.5512,-0.8997,3.8092,1.3102,-0.5869,-0.0154,-0.5563,
8.880593,0.0022,1.0376,0.5512,-0.8997,3.8092,1.3102,0.0153,0.0731,-0.4583,
8.881634,0.0022,1.0376,0.5512,-1.9124,1.6104,-0.0798,0.0153,0.0731,-0.4583,
8.919430,0.2121,0.8491,0.5313,-1.9124,1.6104,-0.0798,0.0153,0.0731,-0.4583,
8.920389,0.2121,0.8491,0.5313,-1.9124,1.6104,-0.0798,-0.0463,0.1230,0.2149,
8.921035,0.2121,0.8491,0.5313,-0.2094,0.2381,-0.3281,-0.0463,0.1230,0.2149,
8.958709,0.2121,0.8491,0.5313,0.4594,0.0648,0.0420,-0.0463,0.1230,0.2149,
8.997573,0.2067,0.8472,0.5696,0.4594,0.0648,0.0420,-0.0463,0.1230,0.2149,
8.998689,0.2067,0.8472,0.5696,0.2212,0.0300,0.3596,-0.0463,0.1230,0.2149,
8.999290,0.2067,0.8472,0.5696,0.2212,0.0300,0.3596,-0.0474,0.0013,0.1623,
9.036414,0.1380,0.8871,0.5341,0.2212,0.0300,0.3596,-0.0474,0.0013,0.1623,
9.037406,0.1380,0.8871,0.5341,-0.3102,0.3997,-0.0695,-0.0474,0.0013,0.1623,
9.075631,0.1380,0.8871,0.5341,-0.3102,0.3997,-0.0695,0.0256,-0.0092,-0.0515,
9.076637,0.1380,0.8871,0.5341,-0.6084,0.5116,-0.0974,0.0256,-0.0092,-0.0515,
9.114489,0.1954,0.8119,0.5236,-0.6084,0.5116,-0.0974,0.0256,-0.0092,-0.0515,
9.115523,0.1954,0.8119,0.5236,-0.6084,0.5116,-0.0974,0.0376,0.0105,0.1435,
9.115999,0.1954,0.8119,0.5236,0.2748,0.0137,0.3186,0.0376,0.0105,0.1435,
9.153598,0.1954,0.8119,0.5236,-0.2602,-0.3235,-0.4125,0.0376,0.0105,0.1435,
9.192742,0.1890,0.7936,0.5492,-0.2602,-0.3235,-0.4125,0.0376,0.0105,0.1435,
9.193943,0.1890,0.7936,0.5492,-0.2602,-0.3235,-0.4125,-0.0387,0.0301,0.1235,
